PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
201166,Aaron Brooks,1610612741,CHI,31.0,69,36,33,0.522,16.1,0.606,0.394,0.497,0.122,0.403,0.084,0.1,0.077,0.375,0.09,0.91,0.576,0.424,0.261,0.739,185,151,291,204,301,331,145,314,264,109,311,397,446,268,463,6,356,26,455,19,5,"201166,1610612741"
203932,Aaron Gordon,1610612753,ORL,20.0,78,32,46,0.41,23.9,0.755,0.245,0.645,0.089,0.175,0.177,0.179,0.206,0.556,0.517,0.483,0.976,0.024,0.588,0.412,81,183,423,325,176,202,274,187,322,284,95,172,65,119,273,196,116,266,297,177,5,"203932,1610612753"
1626151,Aaron Harrison,1610612766,CHA,21.0,21,15,6,0.714,4.4,0.474,0.526,0.222,0.0,0.5,0.111,0.278,0.056,0.222,1.0,0.0,0.667,0.333,0.8,0.2,409,347,39,50,459,419,57,459,446,61,253,33,454,415,1,461,331,46,72,401,5,"1626151,1610612766"
203940,Adreian Payne,1610612750,MIN,25.0,52,18,34,0.346,9.3,0.779,0.221,0.667,0.242,0.205,0.061,0.129,0.152,0.424,0.591,0.409,0.889,0.111,0.642,0.358,299,316,307,386,407,184,292,174,87,268,368,320,262,227,216,253,228,151,251,223,5,"203940,1610612750"
201143,Al Horford,1610612737,ATL,30.0,82,48,34,0.585,32.1,0.756,0.244,0.706,0.237,0.211,0.091,0.082,0.146,0.469,0.776,0.224,1.0,0.0,0.813,0.187,1,48,307,133,60,200,276,146,92,263,294,426,280,179,54,415,1,282,67,407,5,"201143,1610612737"
2744,Al Jefferson,1610612766,CHA,31.0,47,33,14,0.702,23.3,1.0,0.0,0.872,0.292,0.0,0.027,0.128,0.139,0.58,0.555,0.445,0.0,0.0,0.555,0.445,317,170,104,55,180,1,434,24,48,382,433,324,310,108,248,221,376,282,318,156,5,"2744,1610612766"
202329,Al-Farouq Aminu,1610612757,POR,25.0,82,44,38,0.537,28.5,0.515,0.485,0.412,0.083,0.451,0.114,0.137,0.137,0.329,0.595,0.405,0.929,0.071,0.736,0.264,1,72,353,184,109,396,80,384,329,84,243,294,320,314,212,257,186,191,141,333,5,"202329,1610612757"
101187,Alan Anderson,1610612764,WAS,33.0,13,8,5,0.615,14.8,0.373,0.627,0.277,0.092,0.554,0.138,0.169,0.108,0.185,0.333,0.667,1.0,0.0,0.714,0.286,430,402,31,107,323,452,24,451,311,40,185,199,411,436,370,93,1,282,166,304,5,"101187,1610612764"
1626210,Alan Williams,1610612756,PHX,23.0,10,3,7,0.3,6.8,1.0,0.0,0.69,0.069,0.0,0.0,0.31,0.0,0.621,0.5,0.5,0.0,0.0,0.5,0.5,440,441,49,400,438,1,434,158,365,382,449,19,457,86,276,185,376,282,347,119,5,"1626210,1610612756"
202692,Alec Burks,1610612762,UTA,24.0,31,13,18,0.419,25.7,0.763,0.237,0.51,0.15,0.233,0.124,0.257,0.126,0.359,0.238,0.762,0.625,0.375,0.328,0.672,376,361,139,308,149,195,281,304,209,246,220,49,366,286,415,54,344,37,431,43,5,"202692,1610612762"
203458,Alex Len,1610612756,PHX,23.0,78,23,55,0.295,23.3,0.989,0.011,0.748,0.179,0.004,0.041,0.248,0.129,0.569,0.669,0.331,1.0,0.0,0.67,0.33,81,278,456,402,179,81,395,120,171,377,406,58,353,112,139,330,1,282,220,254,5,"203458,1610612756"
1627293,Alex Stepheson,1610612763,MEM,28.0,8,2,6,0.25,9.0,1.0,0.0,0.818,0.091,0.0,0.091,0.182,0.182,0.727,0.333,0.667,0.0,0.0,0.333,0.667,443,449,39,413,412,1,434,58,313,382,295,165,127,48,370,93,376,282,426,45,5,"1627293,1610612763"
201582,Alexis Ajinca,1610612740,NOP,28.0,59,20,39,0.339,14.6,0.997,0.003,0.852,0.352,0.0,0.014,0.148,0.094,0.5,0.767,0.233,0.0,0.0,0.767,0.233,260,303,367,389,332,50,426,34,23,382,447,265,430,151,57,411,376,282,98,374,5,"201582,1610612740"
203459,Allen Crabbe,1610612757,POR,24.0,81,43,38,0.531,26.0,0.58,0.42,0.478,0.272,0.404,0.15,0.118,0.194,0.207,0.769,0.231,0.964,0.036,0.839,0.161,19,81,353,192,146,351,125,336,61,106,161,353,93,425,56,413,134,248,47,427,5,"203459,1610612757"
202087,Alonzo Gee,1610612740,NOP,29.0,73,27,46,0.37,22.4,0.765,0.235,0.708,0.043,0.157,0.326,0.135,0.295,0.665,0.696,0.304,1.0,0.0,0.735,0.265,144,247,423,366,193,192,284,143,403,294,9,298,12,76,118,351,1,282,143,331,5,"202087,1610612740"
2405,Amar'e Stoudemire,1610612748,MIA,33.0,52,30,22,0.577,14.7,1.0,0.0,0.833,0.133,0.0,0.033,0.167,0.157,0.7,0.712,0.288,0.0,0.0,0.712,0.288,299,209,165,148,328,1,434,47,241,382,418,205,234,59,103,366,376,282,172,302,5,"2405,1610612748"
