PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,DEFLECTIONS,LOOSE_BALLS_RECOVERED,SCREEN_ASSISTS
1626151,Aaron Harrison,1610612766,CHA,21.0,4.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5
201143,Al Horford,1610612737,ATL,30.0,33.0,15.8,12.2,3.6,0.0,2.5,0.8,2.4
2744,Al Jefferson,1610612766,CHA,31.0,24.0,5.0,5.0,0.0,0.0,1.29,0.43,3.29
202329,Al-Farouq Aminu,1610612757,POR,25.0,34.0,12.45,8.55,3.91,0.0,1.91,0.64,0.64
203459,Allen Crabbe,1610612757,POR,24.0,27.0,6.82,3.82,3.0,0.0,1.45,0.45,0.09
2405,Amar'e Stoudemire,1610612748,MIA,33.0,9.0,4.56,4.56,0.0,0.0,1.0,0.22,1.33
101161,Amir Johnson,1610612738,BOS,29.0,22.0,7.33,6.5,0.83,0.0,0.83,0.17,1.33
2760,Anderson Varejao,1610612744,GSW,33.0,5.0,2.29,1.94,0.35,0.18,0.24,0.24,1.0
203083,Andre Drummond,1610612765,DET,22.0,33.0,9.75,6.75,3.0,0.25,1.75,0.25,1.75
2738,Andre Iguodala,1610612744,GSW,32.0,32.0,6.79,3.83,2.96,0.0,2.25,0.88,0.5
1889,Andre Miller,1610612759,SAS,40.0,7.0,0.8,0.6,0.2,0.0,0.0,0.0,0.0
203460,Andre Roberson,1610612760,OKC,24.0,26.0,8.94,6.22,2.72,0.0,2.11,0.78,0.39
101106,Andrew Bogut,1610612744,GSW,31.0,17.0,6.0,5.5,0.5,0.0,0.55,0.41,1.55
202726,Andrew Goudelock,1610612745,HOU,27.0,6.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
201627,Anthony Morrow,1610612760,OKC,30.0,5.0,0.93,0.36,0.57,0.0,0.21,0.0,0.0
201229,Anthony Tolliver,1610612765,DET,31.0,9.0,1.33,1.0,0.33,0.0,0.33,0.0,0.33
203382,Aron Baynes,1610612765,DET,29.0,11.0,5.0,4.0,1.0,0.25,0.0,0.25,0.75
203085,Austin Rivers,1610612746,LAC,23.0,24.0,4.33,2.0,2.33,0.0,1.33,0.5,0.0
202340,Avery Bradley,1610612738,BOS,25.0,33.0,7.0,5.0,2.0,0.0,3.0,0.0,1.0
202687,Bismack Biyombo,1610612761,TOR,23.0,25.0,9.85,8.5,1.35,0.0,0.3,0.55,3.9
201933,Blake Griffin,1610612746,LAC,27.0,32.0,8.5,4.75,3.75,0.25,0.25,1.0,3.0
1626246,Boban Marjanovic,1610612759,SAS,27.0,6.0,2.0,1.86,0.14,0.0,0.14,0.0,0.57
2564,Boris Diaw,1610612759,SAS,34.0,18.0,4.56,3.67,0.89,0.0,0.33,0.22,1.11
201575,Brandon Rush,1610612744,GSW,30.0,8.0,1.86,1.29,0.57,0.0,0.21,0.14,0.0
203148,Brian Roberts,1610612757,POR,30.0,4.0,0.9,0.6,0.3,0.0,0.1,0.0,0.0
1627362,Briante Weber,1610612748,MIA,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
203468,CJ McCollum,1610612757,POR,24.0,40.0,12.0,8.0,4.0,0.0,0.82,1.55,0.09
101139,CJ Miles,1610612754,IND,29.0,13.0,3.43,1.71,1.71,0.0,0.57,0.29,0.14
203912,CJ Wilcox,1610612746,LAC,25.0,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1626166,Cameron Payne,1610612760,OKC,21.0,6.0,1.5,1.1,0.4,0.0,0.2,0.1,0.0
101112,Channing Frye,1610612739,CLE,33.0,14.0,5.41,4.0,1.41,0.0,0.71,0.24,0.47
101111,Charlie Villanueva,1610612742,DAL,31.0,5.0,0.75,0.25,0.5,0.0,0.25,0.0,0.0
2365,Chris Andersen,1610612763,MEM,37.0,20.0,4.75,4.25,0.5,0.0,1.0,0.25,1.75
2549,Chris Kaman,1610612757,POR,34.0,8.0,1.25,0.75,0.5,0.0,0.5,0.25,0.0
101108,Chris Paul,1610612746,LAC,31.0,31.0,3.25,1.75,1.5,0.0,3.0,1.25,0.5
203991,Clint Capela,1610612745,HOU,22.0,9.0,3.0,2.0,1.0,0.0,1.0,0.0,0.2
203469,Cody Zeller,1610612766,CHA,23.0,20.0,5.71,5.0,0.71,0.14,0.86,0.86,3.43
202332,Cole Aldrich,1610612746,LAC,27.0,13.0,4.67,4.5,0.17,0.0,1.67,1.17,3.83
201147,Corey Brewer,1610612745,HOU,30.0,15.0,2.2,1.0,1.2,0.0,0.8,0.0,0.2
202709,Cory Joseph,1610612761,TOR,24.0,23.0,6.4,4.2,2.2,0.0,0.75,0.85,0.15
