PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
201166,Aaron Brooks,1610612741,CHI,31.0,5.5,8.9,0.618,1.4,4.0,0.348,3.0,7.8,0.381,0.5,1.1,0.443,0.4,1.0,0.388,2.0,6.1,0.325,0.0,0.2,0.0
203932,Aaron Gordon,1610612753,ORL,20.0,8.8,14.8,0.597,2.1,5.5,0.387,3.5,8.8,0.394,0.6,1.8,0.326,0.6,1.6,0.39,3.4,9.0,0.38,0.0,0.1,0.143
1626151,Aaron Harrison,1610612766,CHA,21.0,1.7,2.8,0.61,0.4,0.9,0.444,0.4,1.6,0.276,0.4,1.2,0.364,0.2,0.7,0.25,0.8,2.1,0.366,0.0,0.1,0.0
203940,Adreian Payne,1610612750,MIN,25.0,4.4,6.1,0.716,1.0,2.4,0.417,1.4,3.3,0.424,0.6,1.1,0.5,0.2,1.3,0.179,1.1,3.5,0.32,0.1,0.2,0.25
201143,Al Horford,1610612737,ATL,30.0,10.6,18.5,0.57,2.8,7.4,0.375,5.9,15.4,0.382,0.9,2.1,0.397,0.8,2.0,0.386,3.9,12.1,0.326,0.0,0.2,0.071
2744,Al Jefferson,1610612766,CHA,31.0,7.8,12.8,0.605,2.4,5.9,0.415,4.5,11.2,0.402,0.7,1.7,0.432,0.6,1.6,0.375,2.4,8.2,0.299,0.0,0.2,0.0
202329,Al-Farouq Aminu,1610612757,POR,25.0,9.4,16.4,0.575,3.7,7.9,0.467,5.5,13.0,0.419,0.7,1.9,0.344,0.6,1.5,0.405,3.6,9.7,0.365,0.0,0.1,0.125
101187,Alan Anderson,1610612764,WAS,33.0,3.6,6.2,0.581,1.5,3.8,0.388,2.1,6.7,0.31,0.5,1.3,0.357,0.7,1.0,0.667,2.7,7.4,0.36,0.0,0.0,0.0
1626210,Alan Williams,1610612756,PHX,23.0,3.1,5.2,0.596,0.9,1.8,0.5,1.4,3.0,0.481,0.8,1.8,0.429,0.0,1.5,0.0,1.0,2.8,0.36,0.0,0.5,0.0
202692,Alec Burks,1610612762,UTA,24.0,8.1,13.7,0.588,1.9,6.3,0.299,4.1,10.1,0.407,1.0,2.2,0.433,0.6,1.5,0.372,2.7,7.8,0.343,0.0,0.1,0.0
