PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
1627773,AJ Hammons,1610612742,DAL,24.0,1.6,2.6,0.619,0.6,1.1,0.538,0.5,1.5,0.304,0.2,0.9,0.25,0.4,1.2,0.333,0.6,2.4,0.265,0.0,0.0,0.0
201166,Aaron Brooks,1610612754,IND,32.0,4.3,6.8,0.627,1.3,3.2,0.403,2.3,6.3,0.36,0.6,1.1,0.5,0.5,1.3,0.353,2.0,6.1,0.32,0.0,0.2,0.0
203932,Aaron Gordon,1610612753,ORL,21.0,10.3,16.9,0.61,3.1,6.9,0.459,4.3,10.7,0.399,0.7,1.9,0.354,0.9,1.7,0.512,3.7,10.8,0.34,0.0,0.1,0.0
1626151,Aaron Harrison,1610612766,CHA,22.0,1.8,2.4,0.75,0.0,0.3,0.0,0.8,1.8,0.444,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0
203940,Adreian Payne,1610612750,MIN,25.0,3.0,5.3,0.571,0.8,1.8,0.45,0.7,1.9,0.381,0.3,0.5,0.667,0.2,0.8,0.2,0.9,2.8,0.324,0.0,0.0,0.0
201143,Al Horford,1610612738,BOS,30.0,11.0,18.1,0.61,3.7,8.9,0.421,5.6,13.7,0.411,0.8,2.2,0.385,0.7,1.9,0.388,5.1,14.2,0.361,0.0,0.1,0.0
2744,Al Jefferson,1610612754,IND,32.0,4.3,6.7,0.642,1.4,2.9,0.494,2.4,6.4,0.38,0.7,1.2,0.58,0.5,1.4,0.368,2.1,6.4,0.328,0.0,0.2,0.0
202329,Al-Farouq Aminu,1610612757,POR,26.0,8.8,15.8,0.557,3.0,7.2,0.419,4.9,12.3,0.401,0.6,1.9,0.292,0.4,1.8,0.25,4.9,12.8,0.382,0.0,0.1,0.0
101187,Alan Anderson,1610612746,LAC,34.0,4.0,5.8,0.68,1.4,2.1,0.644,1.5,4.3,0.352,0.2,1.0,0.222,0.7,1.1,0.588,1.6,5.6,0.282,0.0,0.1,0.0
1626210,Alan Williams,1610612756,PHX,24.0,3.3,5.3,0.613,0.6,1.8,0.314,1.0,3.4,0.299,0.0,0.1,0.0,0.3,0.6,0.5,1.1,3.5,0.318,0.0,0.0,0.0
202692,Alec Burks,1610612762,UTA,25.0,4.8,8.0,0.605,2.1,4.1,0.5,2.1,5.5,0.374,0.5,1.0,0.5,0.4,1.1,0.412,1.8,5.8,0.315,0.0,0.2,0.0
203518,Alex Abrines,1610612760,OKC,23.0,5.3,8.7,0.607,1.8,4.0,0.451,2.1,5.3,0.388,0.3,1.0,0.324,0.2,0.7,0.348,2.3,5.5,0.416,0.0,0.2,0.0
203458,Alex Len,1610612756,PHX,23.0,6.7,11.3,0.594,1.9,4.8,0.402,3.3,8.0,0.415,0.6,1.3,0.46,0.5,1.2,0.469,3.2,8.3,0.386,0.0,0.1,0.0
201582,Alexis Ajinca,1610612740,NOP,28.0,5.4,9.0,0.598,1.4,3.6,0.395,2.0,5.5,0.374,0.5,1.2,0.467,0.9,1.9,0.5,2.6,7.0,0.374,0.0,0.3,0.0
203459,Allen Crabbe,1610612757,POR,24.0,9.0,15.9,0.565,3.6,7.6,0.48,4.7,11.8,0.398,0.6,1.6,0.354,0.5,1.5,0.308,4.7,12.1,0.389,0.0,0.2,0.0
202087,Alonzo Gee,1610612743,DEN,29.0,2.3,4.1,0.551,1.1,2.4,0.448,1.4,3.8,0.357,0.3,0.7,0.5,0.2,1.2,0.167,0.8,2.2,0.385,0.0,0.2,0.0
101161,Amir Johnson,1610612738,BOS,29.0,6.2,10.6,0.584,2.5,5.6,0.444,3.6,8.4,0.432,0.5,1.4,0.324,0.3,0.9,0.293,2.8,8.2,0.347,0.0,0.1,0.0
2760,Anderson Varejao,1610612744,GSW,34.0,2.5,3.5,0.714,0.6,1.7,0.375,1.4,2.8,0.513,0.3,1.3,0.222,0.5,0.8,0.667,1.0,3.0,0.333,0.0,0.3,0.0
203083,Andre Drummond,1610612765,DET,23.0,9.4,15.2,0.619,3.9,9.0,0.43,5.9,13.3,0.443,0.7,1.8,0.407,0.7,1.8,0.378,4.7,11.7,0.4,0.0,0.1,0.25
2738,Andre Iguodala,1610612744,GSW,33.0,9.5,16.0,0.595,2.6,7.3,0.358,3.5,9.4,0.377,0.4,1.7,0.235,0.6,1.5,0.423,3.8,11.5,0.329,0.0,0.3,0.0
203460,Andre Roberson,1610612760,OKC,25.0,12.1,20.5,0.592,3.0,7.7,0.386,4.3,11.3,0.382,0.9,2.2,0.395,0.6,1.8,0.344,4.2,12.4,0.339,0.0,0.0,0.0
101106,Andrew Bogut,1610612742,DAL,32.0,5.6,9.4,0.589,2.2,5.4,0.407,3.8,11.0,0.347,0.5,1.2,0.393,0.7,1.5,0.471,3.0,7.8,0.388,0.0,0.0,0.0
1626150,Andrew Harrison,1610612763,MEM,22.0,6.3,10.8,0.585,2.0,5.0,0.395,2.7,6.9,0.398,0.7,1.9,0.349,0.5,1.4,0.358,3.1,9.2,0.335,0.0,0.2,0.0
203094,Andrew Nicholson,1610612764,WAS,27.0,3.2,4.5,0.719,0.6,1.6,0.386,1.3,3.7,0.347,0.8,1.2,0.632,0.5,1.2,0.444,1.2,3.7,0.33,0.0,0.1,0.0
203952,Andrew Wiggins,1610612750,MIN,21.0,13.7,21.7,0.63,3.8,8.4,0.45,5.6,13.6,0.41,1.0,2.4,0.438,1.1,2.4,0.485,5.6,15.7,0.355,0.0,0.2,0.0
