PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
1627773,AJ Hammons,1610612742,DAL,24.0,1.3,2.4,0.529,0.2,0.4,0.5,0.9,2.0,0.429,0.2,0.8,0.25,1.0,1.0,1.0,0.4,1.1,0.375,,,
201166,Aaron Brooks,1610612754,IND,31.0,4.2,7.4,0.567,1.2,3.0,0.407,2.9,7.0,0.421,0.5,1.3,0.353,0.6,1.5,0.409,1.8,5.6,0.327,0.0,0.3,0.0
203932,Aaron Gordon,1610612753,ORL,21.0,8.9,15.3,0.578,3.0,7.1,0.427,4.7,11.7,0.402,0.6,1.6,0.355,0.5,1.2,0.435,3.0,9.7,0.305,0.0,0.2,0.0
1626151,Aaron Harrison,1610612766,CHA,22.0,2.0,2.8,0.727,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0
203940,Adreian Payne,1610612750,MIN,25.0,3.9,7.3,0.529,1.1,2.6,0.444,1.0,2.0,0.5,0.4,0.4,1.0,0.3,0.3,1.0,0.7,3.3,0.217,0.0,0.0,0.0
201143,Al Horford,1610612738,BOS,30.0,10.4,18.2,0.57,3.5,8.5,0.419,4.5,12.5,0.362,0.9,2.0,0.455,0.5,1.4,0.333,5.5,15.9,0.343,0.0,0.0,0.0
2744,Al Jefferson,1610612754,IND,31.0,4.7,7.6,0.623,1.2,2.3,0.531,2.5,6.1,0.414,0.7,1.2,0.588,0.5,1.4,0.364,2.1,7.1,0.302,0.0,0.4,0.0
202329,Al-Farouq Aminu,1610612757,POR,26.0,7.7,13.6,0.566,2.7,7.0,0.381,4.6,11.0,0.414,0.4,1.6,0.231,0.1,1.3,0.111,3.9,11.1,0.35,0.0,0.0,0.0
101187,Alan Anderson,1610612746,LAC,34.0,2.0,2.5,0.8,0.0,0.0,0.0,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0
1626210,Alan Williams,1610612756,PHX,23.0,3.8,5.8,0.652,0.5,1.6,0.308,1.5,4.6,0.324,0.0,0.0,0.0,0.4,0.6,0.667,1.6,4.0,0.406,0.0,0.0,0.0
