TEAM_ABBREVIATION,TEAM_ID,Type_1,Type_2,Type_3,Type_4,Type_5,WIN_PCT
CLE,1610612739.0,,,,,,0.698113207547
GSW,1610612744.0,,,,,,0.851851851852
SAS,1610612759.0,,,,,,0.759259259259
DET,1610612765.0,,,,,,0.472727272727
LAC,1610612746.0,,,,,,0.611111111111
BOS,1610612738.0,,,,,,0.648148148148
TOR,1610612761.0,,,,,,0.581818181818
POR,1610612757.0,,,,,,0.425925925926
MIA,1610612748.0,,,,,,0.436363636364
IND,1610612754.0,,,,,,0.537037037037
OKC,1610612760.0,,,,,,0.563636363636
DAL,1610612742.0,,,,,,0.407407407407
MEM,1610612763.0,,,,,,0.589285714286
HOU,1610612745.0,,,,,,0.701754385965
CHA,1610612766.0,,,,,,0.444444444444
ATL,1610612737.0,,,,,,0.574074074074
ORL,1610612753.0,,,,,,0.357142857143
MIN,1610612750.0,,,,,,0.381818181818
PHX,1610612756.0,,,,,,0.309090909091
NOP,1610612740.0,,,,,,0.381818181818
DEN,1610612743.0,,,,,,0.444444444444
WAS,1610612764.0,,,,,,0.603773584906
BKN,1610612751.0,,,,,,0.166666666667
SAC,1610612758.0,,,,,,0.418181818182
UTA,1610612762.0,,,,,,0.618181818182
CHI,1610612741.0,,,,,,0.472727272727
LAL,1610612747.0,,,,,,0.339285714286
NYK,1610612752.0,,,,,,0.410714285714
PHI,1610612755.0,,,,,,0.37037037037
MIL,1610612749.0,,,,,,0.433962264151
