PLAYER_NAME,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,BLK_PER_SHOT,DREB,STL,BLK,LOOSE_BALLS_RECOVERED,AVG_SPEED_DEF
Andrew Bogut,0.298402191899737,0.0520833333333333,1.32530120481928,0.0570786436687298,8.43373493975903,1.44578313253012,3.85542168674699,0.987951807228916,3.35
Marvin Williams,0.0758533501896334,0.174809160305344,1.58769230769231,0.00759734093067426,7.26153846153846,1.10769230769231,0.492307692307692,1.23076923076923,3.78
Chris Paul,0.0476453011523356,0.0789473684210526,3.83386581469649,0,3.83386581469649,2.93929712460064,0,1.59744408945687,3.71
Raymond Felton,0.1874576062157,0.189473684210526,3.94202898550725,0,4.8695652173913,1.39130434782609,0,1.15942028985507,3.6
Channing Frye,0.338409475465313,0.167857142857143,2.02857142857143,0.0247279920870425,6,1.14285714285714,1.42857142857143,0.685714285714286,3.56
Deron Williams,0.0796641702046463,0.2,0.804878048780488,0,1.70731707317073,0.731707317073171,0,0,3.78
Ian Mahinmi,0.320080673775421,0.0941605839416059,2.32520325203252,0.0222362228069525,5.52845528455285,1.13821138211382,1.46341463414634,0.926829268292683,3.91
David Lee,0.22499296896972,0.25,1.22699386503067,0,6.13496932515337,0,0,0,4.64
CJ Miles,0.126847541865252,0.203571428571429,1.74045801526718,0.00457022725455023,8.85496183206107,0.305343511450382,0.305343511450382,0.885496183206107,3.6
Monta Ellis,0.056942910740657,0.167283950617284,3.36645962732919,0,4.09937888198758,2.60869565217391,0,1.06832298136646,3.5
Amir Johnson,0.272633852735776,0.0549668874172185,1.48878923766816,0.0333834084460023,9.5067264573991,0.358744394618834,2.33183856502242,0.304932735426009,4.06
Tim Duncan,0.36477431988788,0.0989010989010989,1.28440366972477,0.03699119325053,6.97247706422018,0.36697247706422,2.38532110091743,0.91743119266055,3.61
Justin Anderson,0.140127388535032,0.172413793103448,2.10526315789474,0.021978021978022,4.63157894736842,1.68421052631579,1.26315789473684,1.68421052631579,3.74
Justise Winslow,0.164669133874308,0.249019607843137,0.976377952755906,0.00756563185635387,5.51181102362205,0.94488188976378,0.47244094488189,1.08661417322835,3.95
Frank Kaminsky,0.2438624130235,0.261111111111111,2.51470588235294,0.0162533667688307,5.73529411764706,1.32352941176471,1.02941176470588,1.89705882352941,3.83
Myles Turner,0.410622556779634,0.129032258064516,0.609929078014184,0.0710395453469098,5.81560283687943,0.425531914893617,4.68085106382979,0.808510638297872,3.72
Stanley Johnson,0.233547851359767,0.181159420289855,0.980392156862745,0,7.84313725490196,0.588235294117647,0,0.980392156862745,3.4
Terry Rozier,0.107746526296887,0.0689655172413793,0.406091370558376,0.0177124385599787,5.68527918781726,0.406091370558376,1.21827411167513,0,4.19
Norman Powell,0.100141224804211,0.0735849056603774,3.12280701754386,0.00588806783054141,4.56140350877193,2.45614035087719,0.350877192982456,1.36842105263158,3.77
Jarell Martin,0.295654928462066,0.105263157894737,4.32900432900433,0,2.5974025974026,2.5974025974026,0,0.865800865800866,3.92
Josh Richardson,0.139730154151844,0.33960396039604,1.55072463768116,0.0217901847323439,4.20289855072464,0.579710144927536,1.30434782608696,0.72463768115942,4.05
Salah Mejri,0.416666666666667,0,2.10526315789474,0.0426229508196721,4.21052631578947,1.68421052631579,2.73684210526316,0.526315789473684,4.04
Vince Carter,0.124204316099984,0.194174757281553,1.3215859030837,0.00870732503718753,4.40528634361234,0.881057268722467,0.52863436123348,1.76211453744493,3.69
Dirk Nowitzki,0.174180327868852,0.08,0.470588235294118,0.0101626016260163,4.94117647058824,0.470588235294118,0.705882352941177,0.705882352941177,3.38
Paul Pierce,0.126177279077103,0.253521126760563,0.747663551401869,0,4.48598130841122,1.49532710280374,0,1.49532710280374,3.42
Jason Terry,0.0640102416386622,0.112676056338028,0.967741935483871,0.0051025614858659,3.2258064516129,0.645161290322581,0.32258064516129,0.645161290322581,3.97
Manu Ginobili,0.105446543187236,0.155844155844156,4.58333333333333,0.0101653564651667,4.375,1.66666666666667,0.625,1.25,3.57
LaMarcus Aldridge,0.260416666666667,0.211267605633803,1.18694362017804,0.0243089317960828,7.24035608308605,0.474777448071217,1.66172106824926,0.474777448071217,3.75
Randy Foye,0.165663482246397,0.1125,1.27731092436975,0.0104265773456541,3.69747899159664,0.336134453781513,0.672268907563025,0.638655462184874,3.89
JJ Redick,0.133443665345586,0.127322404371585,0.72202166064982,0.0042552059785644,2.59927797833935,0.288808664259928,0.288808664259928,0.72202166064982,4.43
Thabo Sefolosha,0.123234012587474,0.111111111111111,3.15270935960591,0.0161633576681663,6.50246305418719,1.97044334975369,1.18226600985222,0,3.82
Kyle Lowry,0.0792217626842197,0.158045977011494,3.28981723237598,0.0033157872922452,3.96866840731071,1.6710182767624,0.2088772845953,0.939947780678851,3.53
Jordan Farmar,0.0752728641324802,0.14,2.12014134275618,0.00707693214991301,2.12014134275618,1.13074204946996,0.424028268551237,1.06007067137809,3.78
Paul Millsap,0.261268755584312,0.219123505976096,2.3013698630137,0.0350229362163808,7.23287671232877,1.42465753424658,2.52054794520548,1.0958904109589,3.74
Jose Juan Barea,0.0457540263543192,0.181159420289855,0.398406374501992,0,2.39043824701195,0,0,0,3.69
Kevin Durant,0.0912608457750332,0.232857142857143,1.42928039702233,0.0138557889486227,6.35235732009926,0.992555831265509,0.992555831265509,0.60545905707196,3.39
Al Horford,0.345374249801834,0.151260504201681,3.05810397553517,0.0405926527298559,6.36085626911315,1.46788990825688,2.93577981651376,0.978593272171254,3.59
Jeff Green,0.19872813990461,0.20718954248366,2.27272727272727,0.0065945660775521,4.09090909090909,1.51515151515152,0.454545454545455,1.01515151515152,3.69
Corey Brewer,0.0619003404518725,0.118811881188119,2.07792207792208,0.00761759664825748,2.07792207792208,0,0.51948051948052,0,4.03
Spencer Hawes,0.404822670069524,0.0701754385964912,0,0.0234425364824474,9.7196261682243,0.747663551401869,1.49532710280374,0.747663551401869,3.51
Rodney Stuckey,0.0988074052431672,0.153921568627451,2.89887640449438,0.00344536512256886,4.49438202247191,1.34831460674157,0.224719101123595,0.966292134831461,3.56
Josh McRoberts,0.321531386697574,0.204081632653061,3.28358208955224,0.0273620269789586,5.67164179104478,1.49253731343284,1.49253731343284,1.49253731343284,3.69
Michael Beasley,0.1189925299134,0.151260504201681,0.993788819875776,0,8.4472049689441,0.496894409937888,0,0,3.75
Russell Westbrook,0.0475089881869543,0.0702020202020202,3.62566844919786,0.0015031265031265,4.91978609625668,2.7807486631016,0.106951871657754,1.48663101604278,3.71
Kevin Love,0.174314443888503,0.180851063829787,0.915032679738562,0.00803559769780126,9.28104575163399,0.65359477124183,0.522875816993464,1.04575163398693,4.03
Courtney Lee,0.2211900022119,0.141721854304636,1.71117166212534,0.00663239927043608,2.28882833787466,0.980926430517711,0.435967302452316,1.08991825613079,3.82
Serge Ibaka,0.270337625348603,0.137349397590361,1.12238805970149,0.0221342527561401,5.97014925373134,0.955223880597015,1.55223880597015,0.66865671641791,3.76
Nicolas Batum,0.104395604395604,0.100840336134454,1.66666666666667,0,4.44444444444444,0.555555555555556,0,1.11111111111111,3.92
George Hill,0.10528992878942,0.219526627218935,1.35714285714286,0.00177872643187478,2.26190476190476,1.07142857142857,0.119047619047619,0.845238095238095,3.79
DeAndre Jordan,0.238386101793295,0.0549295774647887,2.41691842900302,0.0462798301358827,13.6555891238671,1.45015105740181,3.26283987915408,0.398791540785498,3.83
Luc Mbah a Moute,0.210775918851271,0.198198198198198,2.03821656050955,0,4.07643312101911,1.52866242038217,0,0,4.38
Goran Dragic,0.133517985866979,0.106611570247934,1.10385756676558,0.00368042840186598,4.86646884272997,0.474777448071217,0.237388724035608,1.10385756676558,3.72
Blake Griffin,0.126157830085323,0.175233644859813,0.315457413249211,0.00846722126965983,8.83280757097792,1.00946372239748,0.630914826498423,1.26182965299685,3.8
James Harden,0.123068508136196,0.171171171171171,2.07253886010363,0.00302672599049608,3.93782383419689,2.48704663212435,0.207253886010363,0.621761658031088,3.46
Stephen Curry,0.0914108416122199,0.142021276595745,2.34604105571847,0.00494244115406001,5.51319648093842,1.64222873900293,0.351906158357771,1.56011730205279,3.63
DeMar DeRozan,0.0695988628253599,0.169590643274854,1.8230563002681,0.00336214975855562,3.75335120643432,1.17962466487936,0.214477211796247,0.697050938337802,3.42
Gerald Henderson,0.122900450634986,0.176344086021505,1.0377358490566,0.00889943636902996,4.90566037735849,0.943396226415094,0.566037735849057,0.509433962264151,3.9
Ty Lawson,0.0572792362768496,0.201408450704225,3.27619047619048,0,3.42857142857143,1.52380952380952,0,0.533333333333333,3.91
Jeff Teague,0.0364836404039734,0.0954773869346734,1.57706093189964,0.00399596407628295,2.29390681003584,0.860215053763441,0.28673835125448,0.716845878136201,3.48
DeMarre Carroll,0.168826499507589,0.159722222222222,1.74496644295302,0.00862338446281704,3.89261744966443,1.20805369127517,0.536912751677852,0.536912751677852,3.72
Jonas Jerebko,0.175415501069607,0.114285714285714,2.47407407407407,0.0146183564790644,8.44444444444444,0.444444444444444,1.03703703703704,1.22962962962963,3.82
Patrick Beverley,0.194171390925955,0.1375,1.55642023346304,0.00892050713083039,5.60311284046693,0.622568093385214,0.622568093385214,1.24513618677043,4.14
Danny Green,0.27187046882552,0.189655172413793,5.84269662921348,0.0178954903364352,4.64419475655431,3.14606741573034,1.19850187265918,1.04868913857678,4.04
Patty Mills,0.112130070882223,0.107692307692308,2.63473053892216,0,3.35329341317365,1.67664670658683,0,0.479041916167665,4.02
Wesley Matthews,0.172486075342876,0.257731958762887,3.22766570605187,0,3.22766570605187,1.38328530259366,0,0.69164265129683,3.83
Evan Turner,0.103854966539228,0.145833333333333,1.12044817927171,0.0159960969523436,4.81792717086835,1.45658263305322,1.12044817927171,1.3109243697479,3.76
Wesley Johnson,0.193738375697458,0.128205128205128,2.59375,0.0338098918083462,6.875,0.625,2.1875,2.59375,4.16
Al-Farouq Aminu,0.204790419161677,0.210215053763441,2.2603550295858,0.0149130074565037,7.69230769230769,0.828402366863905,1.06508875739645,0.757396449704142,3.83
Paul George,0.133071092255761,0.224019607843137,3.77608142493639,0.0105198694033355,6.41221374045802,2.03562340966921,0.712468193384224,1.74045801526718,3.73
Cole Aldrich,0.334921107472462,0.0253731343283582,5.21875,0.0248311481922924,11.5625,3.125,1.5625,3.65625,4.25
Ed Davis,0.252264340825226,0.264556962025316,0.774193548387097,0.0198297942658845,9.67741935483871,0.43010752688172,1.29032258064516,0.967741935483871,4.06
Patrick Patterson,0.188676122540176,0.223404255319149,1.23711340206186,0.0112840071766286,3.29896907216495,0.549828178694158,0.687285223367698,0.412371134020619,3.65
Avery Bradley,0.116333178222429,0.0952380952380952,3.6144578313253,0.0156298843388559,1.20481927710843,1.20481927710843,1.20481927710843,0,4.41
Hassan Whiteside,0.390360044849877,0.0416666666666667,2.61168384879725,0.0581872590683804,11.4089347079038,1.09965635738832,3.84879725085911,0.549828178694158,3.61
Lance Stephenson,0.080264068786307,0.0925925925925926,2.10970464135021,0,2.19409282700422,0.506329113924051,0,0,3.72
Jeremy Lin,0.129750058763614,0.161739130434783,1.68888888888889,0,2.81481481481481,1.03703703703704,0,0.42962962962963,3.76
Kyrie Irving,0.116402678856171,0.134599156118143,2.73913043478261,0.00978345943125489,2.39130434782609,1.84782608695652,0.652173913043478,0.826086956521739,3.72
Enes Kanter,0.313508064516129,0.114942528735632,0.866666666666667,0.0210231254379818,8,0.666666666666667,1.33333333333333,0.977777777777778,3.82
Tristan Thompson,0.269362577107608,0.162303664921466,0.77027027027027,0.0186412593206297,6.62162162162162,0.540540540540541,1.21621621621622,1.09459459459459,4.1
Jonas Valanciunas,0.376428730264621,0.0742574257425743,1.37827715355805,0.031408473744479,10.187265917603,1.19850187265918,1.79775280898876,1.2434456928839,3.86
Bismack Biyombo,0.327524588426822,0.0978260869565218,0.474308300395257,0.0352181323069763,10.5928853754941,0.632411067193676,2.21343873517787,0.869565217391304,3.78
Kemba Walker,0.0960782506384432,0.237820512820513,1.69272237196765,0.00972317315755997,2.80323450134771,1.40161725067385,0.646900269541779,0.61455525606469,3.64
Klay Thompson,0.132397380272085,0.155072463768116,1.45762711864407,0.00632676140991878,3.38983050847458,1.24293785310734,0.451977401129944,0.655367231638418,3.63
Marcus Morris,0.144508670520231,0.116279069767442,1.11111111111111,0,3.11111111111111,0.555555555555556,0,1.11111111111111,3.15
Kawhi Leonard,0.148619464505492,0.153846153846154,3.89380530973451,0.0244059759775465,5.78171091445428,3.06784660766962,1.65191740412979,1.41592920353982,3.83
Iman Shumpert,0.0985098039215686,0.191588785046729,1.73714285714286,0.00375410605349601,4.11428571428571,1.14285714285714,0.228571428571429,0.548571428571428,4.12
Tobias Harris,0.160596132845121,0.163230240549828,1.53846153846154,0.0117616789796743,8.2051282051282,0.82051282051282,0.82051282051282,0.512820512820513,3.35
Donatas Motiejunas,0.232304900181488,0.257575757575758,1.21827411167513,0.011812476928756,6.49746192893401,1.6243654822335,0.812182741116751,1.6243654822335,3.97
Reggie Jackson,0.141884222474461,0.199619771863118,1.35869565217391,0.008124796880078,3.04347826086957,1.6304347826087,0.543478260869565,0.815217391304348,3.28
Cory Joseph,0.1914486279515,0.207547169811321,1.32743362831858,0.00307332964533776,2.65486725663717,1.5929203539823,0.176991150442478,1.50442477876106,4.09
Isaiah Thomas,0.0650237336627869,0.0939516129032258,1.63934426229508,0.0126487212933318,2.95081967213115,0.765027322404371,0.87431693989071,0.73224043715847,3.5
Dion Waiters,0.082303203716504,0.190714285714286,1.3040293040293,0.00443414736888781,3.36996336996337,0.879120879120879,0.293040293040293,0.893772893772894,3.67
