PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
201166,Aaron Brooks,1610612741,CHI,69,36,33,16.05,16.05,5731.49,1.09,0.58,0.5,4.06,4.37,3.75
203932,Aaron Gordon,1610612753,ORL,77,32,45,24.11,24.11,9567.79,1.81,1.0,0.81,4.49,5.05,3.96
1626151,Aaron Harrison,1610612766,CHA,21,15,6,4.44,4.44,1692.05,0.32,0.16,0.16,4.29,4.49,4.18
203940,Adreian Payne,1610612750,MIN,52,18,34,9.34,9.34,3506.17,0.66,0.36,0.3,4.25,4.56,3.95
201143,Al Horford,1610612737,ATL,82,48,34,32.09,32.09,11312.72,2.14,1.13,1.01,3.99,4.38,3.63
2744,Al Jefferson,1610612766,CHA,47,33,14,23.33,23.33,8024.38,1.52,0.81,0.71,3.9,4.09,3.72
202329,Al-Farouq Aminu,1610612757,POR,82,44,38,28.55,28.55,10881.3,2.06,1.14,0.92,4.33,4.73,3.92
101187,Alan Anderson,1610612764,WAS,13,8,5,14.78,14.78,5300.46,1.0,0.5,0.5,4.08,4.37,3.82
1626210,Alan Williams,1610612756,PHX,10,3,7,6.81,6.81,2508.1,0.48,0.26,0.22,4.21,4.58,3.83
202692,Alec Burks,1610612762,UTA,31,13,18,25.72,25.72,9481.84,1.8,0.98,0.82,4.19,4.41,3.93
203458,Alex Len,1610612756,PHX,78,23,55,23.34,23.34,8279.42,1.57,0.85,0.72,4.02,4.31,3.72
1627293,Alex Stepheson,1610612763,MEM,8,2,6,9.02,9.02,3293.5,0.62,0.34,0.28,4.13,4.16,4.14
201582,Alexis Ajinca,1610612740,NOP,59,20,39,14.59,14.59,5168.19,0.98,0.52,0.46,4.02,4.4,3.66
203459,Allen Crabbe,1610612757,POR,81,43,38,25.99,25.99,9712.57,1.84,1.02,0.82,4.25,4.64,3.85
202087,Alonzo Gee,1610612740,NOP,73,27,46,22.36,22.36,8865.37,1.68,0.86,0.82,4.49,4.77,4.23
2405,Amar'e Stoudemire,1610612748,MIA,52,30,22,14.66,14.66,5123.63,0.97,0.52,0.45,3.97,4.16,3.77
101161,Amir Johnson,1610612738,BOS,78,44,34,22.78,22.78,8089.87,1.53,0.78,0.75,4.02,4.33,3.75
2760,Anderson Varejao,1610612744,GSW,53,41,12,9.35,9.35,3547.57,0.67,0.37,0.3,4.31,4.57,4.01
203083,Andre Drummond,1610612765,DET,81,43,38,32.91,32.91,11244.48,2.13,1.11,1.02,3.88,4.07,3.68
2738,Andre Iguodala,1610612744,GSW,65,59,6,26.64,26.64,9636.38,1.83,0.97,0.86,4.11,4.57,3.67
1889,Andre Miller,1610612759,SAS,39,20,19,11.82,11.82,4038.46,0.76,0.42,0.34,3.86,4.2,3.52
203460,Andre Roberson,1610612760,OKC,70,48,22,22.19,22.19,8837.17,1.67,0.85,0.82,4.52,4.77,4.27
200745,Andrea Bargnani,1610612751,BKN,46,11,35,13.77,13.77,4885.15,0.93,0.5,0.42,4.04,4.28,3.77
101106,Andrew Bogut,1610612744,GSW,70,62,8,20.73,20.73,6888.9,1.3,0.68,0.62,3.77,4.19,3.4
202726,Andrew Goudelock,1610612745,HOU,8,5,3,6.21,6.21,2237.5,0.42,0.22,0.21,4.08,4.73,3.57
203094,Andrew Nicholson,1610612753,ORL,55,22,33,14.9,14.9,5314.58,1.01,0.53,0.47,4.05,4.24,3.83
203952,Andrew Wiggins,1610612750,MIN,81,29,52,35.12,35.12,12375.43,2.34,1.25,1.09,4.01,4.32,3.69
203461,Anthony Bennett,1610612761,TOR,19,12,7,4.43,4.43,1700.74,0.32,0.18,0.15,4.36,4.54,4.11
1626148,Anthony Brown,1610612747,LAL,29,4,25,20.64,20.64,7845.31,1.49,0.79,0.69,4.31,4.48,4.13
203076,Anthony Davis,1610612740,NOP,61,24,37,35.48,35.48,12282.51,2.33,1.23,1.1,3.92,4.28,3.58
201627,Anthony Morrow,1610612760,OKC,68,46,22,13.62,13.62,4924.41,0.93,0.51,0.42,4.09,4.48,3.71
201229,Anthony Tolliver,1610612765,DET,72,36,36,18.62,18.62,6751.82,1.28,0.71,0.57,4.11,4.54,3.66
203462,Archie Goodwin,1610612756,PHX,57,14,43,19.54,19.54,7407.74,1.4,0.75,0.65,4.31,4.64,4.0
203382,Aron Baynes,1610612765,DET,81,43,38,15.22,15.22,5366.05,1.02,0.54,0.47,3.99,4.21,3.78
201167,Arron Afflalo,1610612752,NYK,71,27,44,33.39,33.39,12210.96,2.31,1.3,1.01,4.15,4.53,3.76
203085,Austin Rivers,1610612746,LAC,67,42,25,21.85,21.85,8201.34,1.55,0.82,0.74,4.26,4.48,4.04
202340,Avery Bradley,1610612738,BOS,75,44,31,33.42,33.42,12487.53,2.37,1.18,1.19,4.24,4.46,4.03
1626253,Axel Toupane,1610612743,DEN,21,9,12,14.54,14.54,5538.9,1.05,0.55,0.5,4.32,4.58,4.1
203463,Ben McLemore,1610612758,SAC,67,28,39,21.16,21.16,8618.25,1.63,0.86,0.78,4.62,5.06,4.22
2757,Beno Udrih,1610612763,MEM,44,26,18,16.08,16.08,6335.93,1.2,0.7,0.5,4.45,5.09,3.78
202687,Bismack Biyombo,1610612761,TOR,81,55,26,22.07,22.07,7864.6,1.49,0.81,0.68,4.05,4.27,3.81
201933,Blake Griffin,1610612746,LAC,35,22,13,33.44,33.44,11057.86,2.09,1.12,0.98,3.76,4.05,3.48
1626246,Boban Marjanovic,1610612759,SAS,54,47,7,9.4,9.4,3324.44,0.63,0.34,0.29,4.01,4.08,3.95
1626171,Bobby Portis,1610612741,CHI,62,29,33,17.78,17.78,6821.4,1.29,0.69,0.6,4.36,4.7,4.03
202711,Bojan Bogdanovic,1610612751,BKN,79,21,58,26.77,26.77,9857.57,1.87,0.99,0.88,4.18,4.41,3.95
2564,Boris Diaw,1610612759,SAS,76,64,12,18.23,18.23,6759.17,1.28,0.72,0.56,4.21,4.6,3.81
203078,Bradley Beal,1610612764,WAS,55,28,27,31.06,31.06,11722.51,2.22,1.17,1.05,4.28,4.69,3.91
201148,Brandan Wright,1610612763,MEM,12,6,6,17.68,17.68,6208.42,1.18,0.64,0.54,3.98,4.24,3.72
1626183,Branden Dawson,1610612746,LAC,6,5,1,4.81,4.81,1707.33,0.32,0.18,0.15,3.94,4.1,4.19
101138,Brandon Bass,1610612747,LAL,66,16,50,20.34,20.34,7411.23,1.4,0.76,0.64,4.12,4.42,3.82
201943,Brandon Jennings,1610612753,ORL,48,20,28,18.07,18.07,6982.75,1.32,0.73,0.59,4.38,4.88,3.9
202688,Brandon Knight,1610612756,PHX,52,16,36,35.97,35.97,13666.04,2.59,1.4,1.18,4.31,4.7,3.91
201575,Brandon Rush,1610612744,GSW,72,63,9,14.65,14.65,5758.13,1.09,0.58,0.51,4.46,4.91,4.03
203148,Brian Roberts,1610612757,POR,51,26,25,9.22,9.22,3491.04,0.66,0.37,0.29,4.29,4.74,3.83
1627362,Briante Weber,1610612748,MIA,7,3,4,24.09,24.09,9489.14,1.8,1.0,0.8,4.46,4.58,4.34
201572,Brook Lopez,1610612751,BKN,73,21,52,33.65,33.65,11648.58,2.21,1.15,1.06,3.93,4.09,3.77
203998,Bruno Caboclo,1610612761,TOR,6,6,0,7.11,7.11,2842.5,0.54,0.3,0.23,4.51,4.66,4.28
203955,Bryce Cotton,1610612763,MEM,8,1,7,4.84,4.84,1993.25,0.38,0.19,0.19,4.61,4.99,4.35
1626214,Bryce Dejean-Jones,1610612740,NOP,14,8,6,19.9,19.9,7516.36,1.42,0.76,0.67,4.28,4.71,3.92
203468,CJ McCollum,1610612757,POR,80,44,36,34.75,34.75,13576.86,2.57,1.48,1.09,4.45,5.01,3.87
101139,CJ Miles,1610612754,IND,64,34,30,22.87,22.87,8015.7,1.52,0.82,0.7,3.98,4.33,3.65
201228,CJ Watson,1610612753,ORL,33,14,19,19.87,19.87,7820.85,1.48,0.8,0.68,4.46,4.98,3.97
203912,CJ Wilcox,1610612746,LAC,23,15,8,7.25,7.25,2660.7,0.5,0.27,0.23,4.16,4.34,3.98
203946,Cameron Bairstow,1610612765,DET,18,4,14,5.7,5.7,2012.33,0.38,0.2,0.18,4.01,4.4,3.59
1626166,Cameron Payne,1610612760,OKC,57,44,13,12.24,12.24,4778.84,0.91,0.5,0.4,4.42,4.78,4.03
201171,Carl Landry,1610612755,PHI,36,5,31,15.82,15.82,5703.86,1.08,0.58,0.5,4.1,4.31,3.86
2546,Carmelo Anthony,1610612752,NYK,72,32,40,35.14,35.14,11728.21,2.22,1.22,1.0,3.79,4.02,3.54
2406,Caron Butler,1610612758,SAC,16,2,14,10.47,10.47,3620.19,0.69,0.37,0.31,3.93,4.28,3.6
202718,Chandler Parsons,1610612742,DAL,61,29,32,29.5,29.5,10914.85,2.07,1.16,0.9,4.21,4.67,3.74
101112,Channing Frye,1610612739,CLE,69,35,34,17.06,17.06,5922.01,1.12,0.62,0.5,3.94,4.34,3.54
101236,Charles Hayes,1610612746,LAC,2,1,1,11.92,11.92,4224.0,0.8,0.43,0.38,4.0,4.69,3.88
101111,Charlie Villanueva,1610612742,DAL,62,29,33,10.73,10.73,3955.76,0.75,0.41,0.34,4.18,4.56,3.82
201978,Chase Budinger,1610612756,PHX,66,29,37,14.09,14.09,5320.02,1.01,0.55,0.46,4.28,4.7,3.88
2365,Chris Andersen,1610612763,MEM,27,11,16,14.91,14.91,5297.52,1.0,0.53,0.47,4.03,4.26,3.81
2547,Chris Bosh,1610612748,MIA,53,29,24,33.55,33.55,11106.98,2.1,1.14,0.96,3.75,4.04,3.47
203142,Chris Copeland,1610612749,MIL,24,10,14,6.5,6.5,2213.13,0.42,0.21,0.21,3.87,3.97,3.8
203187,Chris Johnson,1610612762,UTA,70,38,32,12.24,12.24,4797.24,0.91,0.49,0.42,4.45,4.65,4.24
2549,Chris Kaman,1610612757,POR,16,11,5,6.99,6.99,2349.44,0.44,0.25,0.2,3.79,3.98,3.59
1626191,Chris McCullough,1610612751,BKN,24,7,17,15.1,15.1,6133.58,1.16,0.64,0.53,4.63,5.14,4.12
101108,Chris Paul,1610612746,LAC,74,50,24,32.71,32.71,11270.68,2.13,1.15,0.98,3.9,4.25,3.57
1626174,Christian Wood,1610612755,PHI,17,0,17,8.52,8.52,3270.41,0.62,0.33,0.29,4.46,4.91,4.09
203921,Cleanthony Early,1610612752,NYK,17,6,11,9.05,9.05,3332.71,0.63,0.34,0.29,4.18,4.61,3.78
1626146,Cliff Alexander,1610612757,POR,8,3,5,4.5,4.5,1715.88,0.32,0.17,0.15,4.32,4.69,3.99
203991,Clint Capela,1610612745,HOU,77,39,38,19.1,19.1,7197.29,1.36,0.7,0.66,4.27,4.6,3.97
