PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
1627773,AJ Hammons,1610612742,DAL,17,3,14,4.51,4.51,1556.24,0.29,0.16,0.13,3.9,4.24,3.57
201166,Aaron Brooks,1610612754,IND,40,24,16,14.01,14.01,5067.43,0.96,0.53,0.43,4.12,4.38,3.85
203932,Aaron Gordon,1610612753,ORL,54,20,34,27.52,27.52,10617.76,2.01,1.07,0.94,4.38,4.73,4.05
1626151,Aaron Harrison,1610612766,CHA,4,1,3,3.33,3.33,1161.5,0.22,0.12,0.1,4.03,4.53,3.52
203940,Adreian Payne,1610612750,MIN,12,4,8,7.71,7.71,2882.0,0.55,0.3,0.24,4.27,4.54,3.87
201143,Al Horford,1610612738,BOS,42,28,14,33.14,33.14,11414.86,2.16,1.14,1.02,3.91,4.17,3.66
2744,Al Jefferson,1610612754,IND,49,27,22,14.45,14.45,4887.73,0.93,0.49,0.43,3.86,3.91,3.82
202329,Al-Farouq Aminu,1610612757,POR,36,16,20,28.79,28.79,10552.69,2.0,1.1,0.9,4.17,4.6,3.73
101187,Alan Anderson,1610612746,LAC,21,13,8,11.25,11.25,4053.1,0.77,0.4,0.37,4.09,4.02,4.16
1626210,Alan Williams,1610612756,PHX,22,4,18,7.27,7.27,2611.18,0.49,0.26,0.23,4.09,4.45,3.72
202692,Alec Burks,1610612762,UTA,19,12,7,14.77,14.77,5363.26,1.02,0.54,0.48,4.12,4.29,3.95
203518,Alex Abrines,1610612760,OKC,43,23,20,13.68,13.68,5179.35,0.98,0.53,0.46,4.29,4.62,3.97
203458,Alex Len,1610612756,PHX,49,13,36,19.85,19.85,7239.0,1.37,0.73,0.64,4.15,4.56,3.76
201582,Alexis Ajinca,1610612740,NOP,21,6,15,14.14,14.14,5274.9,1.0,0.53,0.47,4.25,4.74,3.81
203459,Allen Crabbe,1610612757,POR,54,23,31,28.47,28.47,10833.72,2.05,1.14,0.91,4.32,4.77,3.87
202087,Alonzo Gee,1610612743,DEN,13,4,9,6.88,6.88,2591.15,0.49,0.25,0.24,4.3,4.33,4.27
101161,Amir Johnson,1610612738,BOS,51,33,18,19.53,19.53,6857.78,1.3,0.67,0.63,3.99,4.21,3.79
2760,Anderson Varejao,1610612744,GSW,13,11,2,6.71,6.71,2737.31,0.52,0.28,0.24,4.59,4.95,4.24
203083,Andre Drummond,1610612765,DET,53,25,28,30.7,30.7,10783.13,2.04,1.04,1.0,4.0,4.12,3.87
2738,Andre Iguodala,1610612744,GSW,51,45,6,25.81,25.81,9525.71,1.8,0.95,0.86,4.19,4.61,3.8
203460,Andre Roberson,1610612760,OKC,54,31,23,31.06,31.06,12050.15,2.28,1.15,1.13,4.4,4.67,4.15
101106,Andrew Bogut,1610612742,DAL,25,8,17,22.59,22.59,7518.8,1.42,0.79,0.64,3.78,3.89,3.66
1626150,Andrew Harrison,1610612763,MEM,52,31,21,22.28,22.28,7619.4,1.44,0.78,0.66,3.88,4.06,3.69
203094,Andrew Nicholson,1610612764,WAS,26,17,9,8.42,8.42,2975.08,0.56,0.31,0.26,4.01,4.24,3.75
203952,Andrew Wiggins,1610612750,MIN,55,21,34,37.11,37.11,12847.67,2.43,1.32,1.11,3.93,4.21,3.62
203461,Anthony Bennett,1610612751,BKN,19,3,16,11.03,11.03,4149.0,0.79,0.43,0.36,4.26,4.86,3.72
1626148,Anthony Brown,1610612753,ORL,11,3,8,14.46,14.46,5491.18,1.04,0.53,0.51,4.3,4.63,4.07
203076,Anthony Davis,1610612740,NOP,50,19,31,36.1,36.1,12437.6,2.36,1.24,1.11,3.91,4.35,3.52
201627,Anthony Morrow,1610612760,OKC,37,20,17,16.07,16.07,5576.84,1.06,0.55,0.51,3.94,4.18,3.71
201229,Anthony Tolliver,1610612758,SAC,43,19,24,23.11,23.11,8644.49,1.64,0.91,0.72,4.24,4.61,3.87
203462,Archie Goodwin,1610612740,NOP,3,1,2,9.91,9.91,3766.67,0.71,0.37,0.34,4.25,4.58,3.88
202620,Arinze Onuaku,1610612753,ORL,8,3,5,3.54,3.54,1135.0,0.21,0.11,0.11,3.59,4.11,3.15
203382,Aron Baynes,1610612765,DET,51,25,26,15.4,15.4,5402.2,1.02,0.53,0.49,3.98,4.1,3.86
201167,Arron Afflalo,1610612758,SAC,47,20,27,25.54,25.54,9023.15,1.71,0.95,0.76,4.02,4.26,3.76
203085,Austin Rivers,1610612746,LAC,51,30,21,28.34,28.34,10341.51,1.96,1.05,0.9,4.15,4.37,3.91
202340,Avery Bradley,1610612738,BOS,34,21,13,34.7,34.7,12992.03,2.46,1.26,1.2,4.26,4.4,4.11
203463,Ben McLemore,1610612758,SAC,40,19,21,17.18,17.18,6736.03,1.28,0.69,0.58,4.45,4.65,4.25
2757,Beno Udrih,1610612765,DET,29,15,14,13.9,13.9,5367.41,1.02,0.6,0.42,4.38,5.09,3.68
202687,Bismack Biyombo,1610612753,ORL,55,20,35,23.56,23.56,8496.96,1.61,0.85,0.76,4.1,4.31,3.89
201933,Blake Griffin,1610612746,LAC,33,21,12,33.32,33.32,11148.85,2.11,1.12,0.99,3.8,4.0,3.58
1626246,Boban Marjanovic,1610612765,DET,22,12,10,6.82,6.82,2332.82,0.44,0.23,0.21,3.89,4.02,3.76
201628,Bobby Brown,1610612745,HOU,16,12,4,2.97,2.97,1023.0,0.19,0.11,0.09,3.91,4.09,3.73
1626171,Bobby Portis,1610612741,CHI,34,14,20,11.84,11.84,4512.88,0.85,0.45,0.4,4.34,4.69,4.0
202711,Bojan Bogdanovic,1610612751,BKN,48,8,40,26.88,26.88,10161.79,1.92,1.03,0.89,4.29,4.7,3.89
2564,Boris Diaw,1610612762,UTA,46,28,18,18.12,18.12,6449.65,1.22,0.68,0.54,4.04,4.36,3.69
203078,Bradley Beal,1610612764,WAS,48,31,17,34.58,34.58,12668.67,2.4,1.28,1.12,4.17,4.54,3.8
201148,Brandan Wright,1610612763,MEM,6,5,1,12.89,12.89,4373.67,0.83,0.46,0.37,3.96,3.9,3.83
101138,Brandon Bass,1610612746,LAC,36,20,16,11.94,11.94,4452.83,0.84,0.46,0.38,4.24,4.49,3.97
1627742,Brandon Ingram,1610612747,LAL,56,19,37,27.64,27.64,10526.04,1.99,1.1,0.9,4.32,4.75,3.9
201943,Brandon Jennings,1610612752,NYK,56,23,33,25.03,25.03,9652.93,1.83,1.0,0.82,4.37,4.76,3.99
202688,Brandon Knight,1610612756,PHX,50,14,36,21.18,21.18,8150.28,1.54,0.82,0.72,4.37,4.74,4.02
201575,Brandon Rush,1610612750,MIN,21,6,15,16.84,16.84,6431.57,1.22,0.65,0.57,4.34,4.47,4.21
203148,Brian Roberts,1610612766,CHA,17,7,10,7.43,7.43,2851.18,0.54,0.3,0.24,4.37,4.81,3.9
1627362,Briante Weber,1610612744,GSW,3,3,0,3.66,3.66,1566.67,0.3,0.16,0.14,4.86,5.35,4.37
201572,Brook Lopez,1610612751,BKN,46,8,38,29.63,29.63,10411.87,1.97,1.05,0.92,3.99,4.3,3.67
203998,Bruno Caboclo,1610612761,TOR,7,6,1,2.96,2.96,1169.14,0.22,0.13,0.09,4.58,4.54,3.94
1627854,Bryn Forbes,1610612759,SAS,18,14,4,4.8,4.8,1786.28,0.34,0.19,0.15,4.24,4.55,3.88
1627741,Buddy Hield,1610612740,NOP,54,21,33,20.32,20.32,8294.54,1.57,0.84,0.73,4.63,5.17,4.16
203468,CJ McCollum,1610612757,POR,54,23,31,34.6,34.6,13544.17,2.57,1.47,1.09,4.45,5.09,3.82
101139,CJ Miles,1610612754,IND,43,24,19,22.95,22.95,8100.47,1.53,0.82,0.71,4.02,4.31,3.74
201228,CJ Watson,1610612753,ORL,44,14,30,16.94,16.94,6411.61,1.21,0.65,0.56,4.3,4.78,3.85
203912,CJ Wilcox,1610612753,ORL,16,6,10,4.71,4.71,1719.44,0.33,0.17,0.16,4.12,4.44,3.83
1626166,Cameron Payne,1610612760,OKC,18,10,8,15.86,15.86,5992.78,1.13,0.62,0.52,4.27,4.74,3.88
1627747,Caris LeVert,1610612751,BKN,29,4,25,20.3,20.3,7595.86,1.44,0.77,0.67,4.24,4.71,3.8
2546,Carmelo Anthony,1610612752,NYK,55,23,32,33.96,33.96,11463.44,2.17,1.19,0.98,3.83,4.09,3.55
202718,Chandler Parsons,1610612763,MEM,25,15,10,19.15,19.15,6950.48,1.32,0.74,0.57,4.13,4.55,3.68
101112,Channing Frye,1610612739,CLE,44,29,15,18.04,18.04,6225.61,1.18,0.64,0.54,3.92,4.22,3.61
1626184,Chasson Randle,1610612755,PHI,8,1,7,9.23,9.23,3735.75,0.71,0.38,0.33,4.6,5.5,3.9
1627767,Cheick Diallo,1610612740,NOP,9,4,5,10.44,10.44,4176.89,0.79,0.41,0.38,4.53,4.93,4.13
1627778,Chinanu Onuaku,1610612745,HOU,2,1,1,4.92,4.92,1769.0,0.34,0.18,0.16,4.27,4.6,3.84
2365,Chris Andersen,1610612739,CLE,12,8,4,9.48,9.48,3291.25,0.62,0.33,0.3,3.95,4.34,3.6
1626191,Chris McCullough,1610612751,BKN,12,0,12,5.09,5.09,1988.92,0.38,0.19,0.18,4.42,5.25,3.76
101108,Chris Paul,1610612746,LAC,35,26,9,30.84,30.84,10692.77,2.03,1.13,0.89,3.93,4.34,3.52
1626174,Christian Wood,1610612766,CHA,2,0,2,6.57,6.57,2640.0,0.5,0.26,0.24,4.55,5.18,4.07
203991,Clint Capela,1610612745,HOU,41,29,12,23.49,23.49,8632.17,1.63,0.87,0.77,4.19,4.62,3.81
203469,Cody Zeller,1610612766,CHA,37,20,17,27.03,27.03,10131.84,1.92,1.04,0.88,4.25,4.72,3.81
202332,Cole Aldrich,1610612750,MIN,50,19,31,9.35,9.35,3401.4,0.64,0.35,0.3,4.13,4.49,3.77
201147,Corey Brewer,1610612745,HOU,56,40,16,15.73,15.73,5917.36,1.12,0.56,0.56,4.27,4.5,4.07
202709,Cory Joseph,1610612761,TOR,51,28,23,22.5,22.5,9035.0,1.71,0.93,0.78,4.57,4.88,4.23
201584,Courtney Lee,1610612752,NYK,51,21,30,31.19,31.19,11594.25,2.2,1.17,1.03,4.22,4.41,4.03
1626245,Cristiano Felicio,1610612741,CHI,43,20,23,15.46,15.46,5707.35,1.08,0.57,0.51,4.2,4.48,3.9
1626156,D'Angelo Russell,1610612747,LAL,40,16,24,26.51,26.51,10249.73,1.94,1.08,0.86,4.39,4.86,3.92
201571,D.J. Augustin,1610612753,ORL,55,20,35,20.77,20.77,7406.36,1.4,0.79,0.62,4.04,4.43,3.63
1627745,Damian Jones,1610612744,GSW,6,5,1,4.66,4.66,1672.17,0.32,0.16,0.15,4.05,4.28,3.84
203081,Damian Lillard,1610612757,POR,49,21,28,35.84,35.84,13045.94,2.47,1.43,1.04,4.14,4.73,3.56
204014,Damjan Rudez,1610612753,ORL,34,10,24,7.74,7.74,2855.91,0.54,0.3,0.24,4.18,4.67,3.69
1627849,Daniel Ochefu,1610612764,WAS,13,9,4,3.61,3.61,1271.31,0.24,0.13,0.11,3.94,3.96,3.92
201568,Danilo Gallinari,1610612743,DEN,43,19,24,34.27,34.27,11967.19,2.27,1.25,1.01,3.96,4.41,3.51
201980,Danny Green,1610612759,SAS,45,35,10,26.68,26.68,10473.2,1.98,1.1,0.89,4.46,4.74,4.17
201967,Dante Cunningham,1610612740,NOP,42,18,24,25.15,25.15,9883.74,1.87,0.98,0.89,4.46,4.91,4.05
203957,Dante Exum,1610612762,UTA,39,24,15,18.18,18.18,6972.31,1.32,0.7,0.62,4.36,4.51,4.2
1627863,Danuel House,1610612764,WAS,1,0,1,0.83,0.83,264.0,0.05,0.02,0.03,7.2,0.0,0.0
203967,Dario Saric,1610612755,PHI,52,20,32,24.09,24.09,9289.77,1.76,0.97,0.79,4.38,4.78,3.96
201589,Darrell Arthur,1610612743,DEN,29,12,17,16.31,16.31,5698.76,1.08,0.59,0.49,3.97,4.34,3.59
201954,Darren Collison,1610612758,SAC,47,20,27,30.81,30.81,11157.66,2.11,1.16,0.95,4.11,4.31,3.88
1626199,Darrun Hilliard,1610612765,DET,27,14,13,10.74,10.74,4051.96,0.77,0.43,0.34,4.3,4.67,3.91
101135,David Lee,1610612759,SAS,51,39,12,18.76,18.76,6922.98,1.31,0.7,0.61,4.19,4.44,3.95
2561,David West,1610612744,GSW,41,35,6,11.65,11.65,3912.37,0.74,0.38,0.36,3.81,4.07,3.59
202722,Davis Bertans,1610612759,SAS,44,36,8,11.8,11.8,4727.98,0.9,0.52,0.38,4.55,5.22,3.86
201599,DeAndre Jordan,1610612746,LAC,53,32,21,31.23,31.23,10424.53,1.97,1.05,0.92,3.78,3.98,3.58
202732,DeAndre Liggins,1610612739,CLE,43,30,13,14.91,14.91,5847.4,1.11,0.55,0.56,4.45,4.34,4.57
1627761,DeAndre' Bembry,1610612737,ATL,23,11,12,11.1,11.1,4191.83,0.79,0.42,0.37,4.28,4.52,4.03
201942,DeMar DeRozan,1610612761,TOR,46,27,19,35.66,35.66,12634.13,2.39,1.35,1.04,4.02,4.43,3.61
202326,DeMarcus Cousins,1610612758,SAC,53,22,31,34.58,34.58,10753.3,2.04,1.08,0.96,3.54,3.61,3.47
201960,DeMarre Carroll,1610612761,TOR,48,27,21,26.98,26.98,9693.21,1.84,0.97,0.87,4.08,4.2,3.95
1627749,Dejounte Murray,1610612759,SAS,29,22,7,8.04,8.04,3229.97,0.61,0.33,0.28,4.54,4.91,4.24
1627743,Demetrius Jackson,1610612738,BOS,4,1,3,4.21,4.21,1597.25,0.3,0.16,0.14,4.26,5.47,3.89
203471,Dennis Schroder,1610612737,ATL,53,30,23,30.67,30.67,11546.28,2.19,1.2,0.99,4.29,4.76,3.81
1627756,Denzel Valentine,1610612741,CHI,27,12,15,13.31,13.31,4998.48,0.95,0.51,0.44,4.28,4.63,3.91
101114,Deron Williams,1610612742,DAL,37,14,23,29.61,29.61,10435.84,1.98,1.14,0.84,4.0,4.4,3.57
202324,Derrick Favors,1610612762,UTA,37,25,12,23.31,23.31,8373.65,1.59,0.87,0.71,4.08,4.3,3.85
1627884,"Derrick Jones, Jr.",1610612756,PHX,6,0,6,3.31,3.31,1187.83,0.22,0.1,0.13,3.92,4.34,4.11
201565,Derrick Rose,1610612752,NYK,47,21,26,32.04,32.04,11644.11,2.21,1.21,1.0,4.12,4.5,3.76
202682,Derrick Williams,1610612739,CLE,27,6,21,15.53,15.53,5974.11,1.13,0.64,0.49,4.36,4.9,3.82
1626164,Devin Booker,1610612756,PHX,51,15,36,34.33,34.33,12359.27,2.34,1.26,1.08,4.09,4.47,3.73
2734,Devin Harris,1610612742,DAL,36,17,19,16.66,16.66,5920.83,1.12,0.64,0.49,4.06,4.34,3.74
203473,Dewayne Dedmon,1610612759,SAS,46,34,12,16.98,16.98,6167.3,1.17,0.65,0.52,4.13,4.5,3.73
1627738,Deyonta Davis,1610612763,MEM,24,17,7,7.62,7.62,2789.58,0.53,0.28,0.25,4.16,4.36,3.94
1627754,Diamond Stone,1610612746,LAC,5,4,1,4.09,4.09,1594.8,0.3,0.16,0.14,4.37,4.24,4.59
203079,Dion Waiters,1610612748,MIA,32,17,15,30.57,30.57,10937.88,2.07,1.14,0.93,4.07,4.39,3.73
1717,Dirk Nowitzki,1610612742,DAL,27,12,15,25.58,25.58,8011.81,1.52,0.82,0.69,3.56,3.71,3.39
1627734,Domantas Sabonis,1610612760,OKC,54,31,23,21.5,21.5,7888.7,1.49,0.8,0.69,4.18,4.74,3.69
202700,Donatas Motiejunas,1610612740,NOP,18,7,11,15.47,15.47,5849.0,1.11,0.58,0.53,4.28,4.75,3.89
1627827,Dorian Finney-Smith,1610612742,DAL,52,21,31,21.45,21.45,8079.44,1.53,0.83,0.7,4.28,4.42,4.11
203926,Doug McDermott,1610612741,CHI,40,19,21,24.27,24.27,9657.15,1.83,1.01,0.82,4.5,4.95,4.07
1627733,Dragan Bender,1610612756,PHX,36,10,26,12.58,12.58,4798.97,0.91,0.49,0.42,4.33,4.94,3.79
203110,Draymond Green,1610612744,GSW,50,42,8,33.5,33.5,11525.18,2.18,1.13,1.05,3.9,4.35,3.52
2730,Dwight Howard,1610612737,ATL,48,26,22,29.42,29.42,10106.83,1.91,1.01,0.9,3.92,4.24,3.6
203939,Dwight Powell,1610612742,DAL,53,21,32,18.72,18.72,7032.42,1.33,0.73,0.6,4.27,4.49,4.01
2548,Dwyane Wade,1610612741,CHI,45,22,23,30.49,30.49,10696.16,2.03,1.13,0.89,3.99,4.38,3.58
202734,E'Twaun Moore,1610612740,NOP,48,19,29,24.6,24.6,9308.25,1.76,0.94,0.82,4.3,4.71,3.91
202334,Ed Davis,1610612757,POR,43,18,25,16.96,16.96,6286.91,1.19,0.64,0.55,4.18,4.45,3.95
204002,Edy Tavares,1610612737,ATL,1,1,0,3.6,3.6,1320.0,0.25,0.13,0.12,4.92,3.23,3.41
203901,Elfrid Payton,1610612753,ORL,56,20,36,29.09,29.09,11163.46,2.11,1.09,1.02,4.38,4.69,4.1
1626144,Emmanuel Mudiay,1610612743,DEN,43,18,25,28.27,28.27,10843.67,2.05,1.16,0.89,4.35,4.92,3.79
202683,Enes Kanter,1610612760,OKC,46,28,18,21.98,21.98,7985.46,1.51,0.8,0.71,4.13,4.39,3.85
202339,Eric Bledsoe,1610612756,PHX,51,15,36,33.03,33.03,12338.63,2.34,1.25,1.08,4.25,4.65,3.85
201569,Eric Gordon,1610612745,HOU,50,36,14,30.48,30.48,10593.76,2.01,1.05,0.96,3.94,4.33,3.58
101141,Ersan Ilyasova,1610612755,PHI,52,23,29,27.4,27.4,10137.58,1.92,1.06,0.87,4.2,4.69,3.73
203095,Evan Fournier,1610612753,ORL,43,15,28,32.99,32.99,12244.67,2.32,1.25,1.07,4.24,4.6,3.89
202323,Evan Turner,1610612757,POR,50,23,27,26.22,26.22,9737.38,1.84,1.03,0.81,4.21,4.64,3.78
1626163,Frank Kaminsky,1610612766,CHA,50,20,30,24.57,24.57,9493.44,1.8,1.03,0.77,4.38,5.03,3.75
1627832,Fred VanVleet,1610612761,TOR,20,13,7,7.14,7.14,2880.3,0.55,0.29,0.25,4.55,4.76,4.36
202066,Garrett Temple,1610612758,SAC,49,19,30,26.56,26.56,9894.12,1.87,1.01,0.86,4.23,4.49,3.96
203914,Gary Harris,1610612743,DEN,29,13,16,28.05,28.05,10245.03,1.94,1.04,0.9,4.15,4.48,3.81
202390,Gary Neal,1610612737,ATL,2,1,1,9.17,9.17,3326.5,0.63,0.34,0.29,4.22,5.06,3.55
201588,George Hill,1610612762,UTA,29,22,7,31.91,31.91,11304.59,2.14,1.19,0.95,4.03,4.27,3.76
1627777,Georges Niang,1610612754,IND,17,10,7,4.16,4.16,1615.12,0.31,0.17,0.14,4.42,4.85,3.94
1627834,Georgios Papagiannis,1610612758,SAC,3,1,2,3.37,3.37,1091.33,0.21,0.11,0.1,3.54,3.71,3.38
101123,Gerald Green,1610612738,BOS,31,23,8,11.47,11.47,4387.55,0.83,0.44,0.39,4.37,4.72,4.02
201945,Gerald Henderson,1610612755,PHI,47,18,29,23.8,23.8,9400.53,1.78,1.0,0.78,4.5,5.0,3.95
203507,Giannis Antetokounmpo,1610612749,MIL,50,21,29,35.35,35.35,12563.28,2.38,1.29,1.09,4.05,4.53,3.6
203922,Glenn Robinson,1610612754,IND,47,26,21,22.79,22.79,8796.23,1.67,0.89,0.78,4.42,4.68,4.16
201609,Goran Dragic,1610612748,MIA,47,23,24,34.28,34.28,13083.13,2.48,1.42,1.05,4.37,4.86,3.84
202330,Gordon Hayward,1610612762,UTA,48,31,17,34.77,34.77,12820.56,2.43,1.39,1.04,4.19,4.61,3.73
203476,Gorgui Dieng,1610612750,MIN,55,21,34,31.98,31.98,11337.58,2.15,1.15,0.99,4.03,4.26,3.78
202328,Greg Monroe,1610612749,MIL,50,21,29,21.36,21.36,7493.32,1.42,0.71,0.71,3.98,4.04,3.92
202349,Greivis Vasquez,1610612751,BKN,2,1,1,15.89,15.89,6125.0,1.16,0.66,0.51,4.32,4.74,3.91
203084,Harrison Barnes,1610612742,DAL,53,21,32,35.81,35.81,13283.64,2.52,1.42,1.1,4.21,4.5,3.9
202355,Hassan Whiteside,1610612748,MIA,50,22,28,32.89,32.89,10853.66,2.06,1.08,0.97,3.77,3.86,3.67
1627740,Henry Ellenson,1610612765,DET,14,6,8,4.01,4.01,1542.43,0.29,0.16,0.13,4.36,4.88,3.85
203138,Hollis Thompson,1610612755,PHI,29,9,20,17.75,17.75,6678.28,1.26,0.68,0.58,4.28,4.53,4.05
203546,Ian Clark,1610612744,GSW,48,41,7,13.82,13.82,5447.21,1.03,0.56,0.47,4.46,4.99,3.97
101133,Ian Mahinmi,1610612764,WAS,3,2,1,13.11,13.11,4523.33,0.86,0.46,0.39,3.99,4.24,3.66
202697,Iman Shumpert,1610612739,CLE,47,32,15,25.41,25.41,9363.6,1.77,0.92,0.85,4.19,4.31,4.06
203477,Isaiah Canaan,1610612741,CHI,29,13,16,17.81,17.81,6645.59,1.26,0.63,0.63,4.25,4.34,4.14
202738,Isaiah Thomas,1610612738,BOS,48,33,15,34.54,34.54,12437.69,2.36,1.31,1.04,4.1,4.58,3.59
1627785,Isaiah Whitehead,1610612751,BKN,42,6,36,22.39,22.39,8844.05,1.68,0.89,0.79,4.49,5.0,4.03
202397,Ish Smith,1610612765,DET,53,26,27,23.57,23.57,9388.36,1.78,1.02,0.75,4.52,5.21,3.83
1627826,Ivica Zubac,1610612747,LAL,21,6,15,13.36,13.36,4917.81,0.93,0.51,0.42,4.19,4.61,3.76
200826,J.J. Barea,1610612742,DAL,17,5,12,24.97,24.97,8802.06,1.67,0.96,0.71,4.0,4.4,3.54
200755,JJ Redick,1610612746,LAC,50,31,19,28.4,28.4,11235.88,2.13,1.17,0.96,4.5,4.91,4.08
2747,JR Smith,1610612739,CLE,19,14,5,28.41,28.41,9937.42,1.88,0.99,0.89,3.97,4.1,3.82
203210,JaMychal Green,1610612763,MEM,53,32,21,29.07,29.07,10712.4,2.03,1.09,0.94,4.18,4.38,3.98
201580,JaVale McGee,1610612744,GSW,48,40,8,9.35,9.35,3478.19,0.66,0.34,0.32,4.21,4.63,3.85
203953,Jabari Parker,1610612749,MIL,49,20,29,33.88,33.88,12761.35,2.42,1.28,1.14,4.29,4.7,3.91
203109,Jae Crowder,1610612738,BOS,43,29,14,32.93,32.93,11798.86,2.23,1.19,1.05,4.07,4.37,3.78
1626143,Jahlil Okafor,1610612755,PHI,35,10,25,23.16,23.16,8372.57,1.59,0.86,0.73,4.11,4.31,3.9
1627774,Jake Layman,1610612757,POR,23,8,15,6.29,6.29,2410.43,0.46,0.26,0.19,4.36,5.01,3.71
1627751,Jakob Poeltl,1610612761,TOR,28,19,9,10.45,10.45,4071.18,0.77,0.41,0.37,4.42,4.6,4.27
2037,Jamal Crawford,1610612746,LAC,53,32,21,27.0,27.0,9392.42,1.78,0.98,0.8,3.95,4.21,3.66
1627750,Jamal Murray,1610612743,DEN,53,23,30,19.96,19.96,8050.47,1.52,0.83,0.69,4.57,5.03,4.13
2749,Jameer Nelson,1610612743,DEN,53,23,30,26.04,26.04,8976.02,1.7,0.96,0.74,3.91,4.36,3.46
203516,James Ennis III,1610612763,MEM,41,24,17,25.34,25.34,9576.1,1.81,0.97,0.84,4.31,4.42,4.17
201935,James Harden,1610612745,HOU,56,40,16,36.51,36.51,11840.38,2.24,1.2,1.04,3.69,4.07,3.33
201949,James Johnson,1610612748,MIA,50,24,26,26.44,26.44,9797.56,1.86,1.05,0.8,4.22,4.68,3.74
2592,James Jones,1610612739,CLE,32,20,12,7.09,7.09,2585.44,0.49,0.26,0.23,4.14,4.52,3.74
203949,James Michael McAdoo,1610612744,GSW,26,22,4,8.86,8.86,3436.08,0.65,0.34,0.31,4.39,4.69,4.14
203923,James Young,1610612738,BOS,15,9,6,7.16,7.16,2713.93,0.51,0.28,0.24,4.29,4.63,4.07
201162,Jared Dudley,1610612756,PHX,37,9,28,20.98,20.98,7593.16,1.44,0.8,0.64,4.11,4.63,3.6
203096,Jared Sullinger,1610612761,TOR,11,2,9,10.7,10.7,3715.18,0.7,0.38,0.33,3.92,3.89,3.94
1626185,Jarell Martin,1610612763,MEM,39,23,16,13.46,13.46,5293.56,1.0,0.55,0.46,4.47,4.78,4.14
203950,Jarnell Stokes,1610612743,DEN,2,0,2,3.27,3.27,1109.0,0.21,0.1,0.11,3.69,4.57,3.01
201160,Jason Smith,1610612764,WAS,51,31,20,13.25,13.25,5097.76,0.97,0.53,0.44,4.36,4.7,4.01
1891,Jason Terry,1610612749,MIL,45,18,27,17.09,17.09,6414.58,1.21,0.64,0.58,4.26,4.59,3.96
1627759,Jaylen Brown,1610612738,BOS,51,33,18,15.24,15.24,6001.59,1.14,0.6,0.54,4.45,4.73,4.18
201145,Jeff Green,1610612753,ORL,54,20,34,23.08,23.08,7883.87,1.49,0.78,0.71,3.9,4.13,3.68
201952,Jeff Teague,1610612754,IND,49,27,22,33.08,33.08,11221.51,2.13,1.14,0.98,3.88,4.22,3.54
203481,Jeff Withey,1610612762,UTA,29,21,8,8.17,8.17,3148.0,0.6,0.34,0.26,4.34,4.68,3.98
203924,Jerami Grant,1610612760,OKC,53,28,25,21.04,21.04,7918.06,1.5,0.79,0.71,4.26,4.59,3.94
203087,Jeremy Lamb,1610612766,CHA,34,15,19,17.34,17.34,6797.29,1.29,0.7,0.58,4.44,4.76,4.08
202391,Jeremy Lin,1610612751,BKN,8,2,6,25.33,25.33,9952.88,1.89,1.05,0.83,4.46,5.09,3.86
1626170,Jerian Grant,1610612741,CHI,42,18,24,16.41,16.41,6078.21,1.15,0.59,0.56,4.19,4.31,4.1
201573,Jerryd Bayless,1610612755,PHI,3,1,2,23.83,23.83,8870.33,1.68,0.96,0.72,4.17,4.84,3.66
