PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
1626151,Aaron Harrison,1610612766,CHA,2,1,1,3.7,3.7,1372.5,0.26,0.13,0.13,4.0,5.13,4.58
201143,Al Horford,1610612737,ATL,10,4,6,32.74,32.74,11563.3,2.19,1.14,1.05,3.99,4.42,3.59
2744,Al Jefferson,1610612766,CHA,7,3,4,24.05,24.05,7980.43,1.51,0.81,0.71,3.77,3.93,3.52
202329,Al-Farouq Aminu,1610612757,POR,11,5,6,33.78,33.78,12580.73,2.38,1.32,1.07,4.23,4.6,3.83
203459,Allen Crabbe,1610612757,POR,11,5,6,27.46,27.46,10430.36,1.98,1.11,0.86,4.3,4.68,3.92
2405,Amar'e Stoudemire,1610612748,MIA,9,4,5,9.15,9.15,3232.56,0.61,0.33,0.28,3.99,4.38,3.65
101161,Amir Johnson,1610612738,BOS,6,2,4,22.25,22.25,7928.83,1.5,0.77,0.73,4.06,4.03,4.06
2760,Anderson Varejao,1610612744,GSW,17,11,6,5.47,5.47,2130.59,0.4,0.22,0.19,4.45,4.73,4.14
203083,Andre Drummond,1610612765,DET,4,0,4,32.85,32.85,11206.75,2.12,1.09,1.03,3.87,4.27,3.59
2738,Andre Iguodala,1610612744,GSW,24,15,9,31.98,31.98,11585.13,2.19,1.19,1.01,4.11,4.57,3.7
1889,Andre Miller,1610612759,SAS,5,3,2,7.05,7.05,2492.0,0.47,0.29,0.18,4.06,4.38,3.33
203460,Andre Roberson,1610612760,OKC,18,11,7,26.19,26.19,10433.89,1.98,1.0,0.98,4.54,4.7,4.38
101106,Andrew Bogut,1610612744,GSW,22,15,7,16.61,16.61,5436.0,1.03,0.55,0.48,3.72,4.11,3.35
202726,Andrew Goudelock,1610612745,HOU,2,0,2,5.7,5.7,1980.0,0.38,0.18,0.19,4.2,5.16,3.53
201627,Anthony Morrow,1610612760,OKC,14,8,6,5.45,5.45,1836.79,0.35,0.18,0.17,3.85,4.13,3.62
201229,Anthony Tolliver,1610612765,DET,3,0,3,8.73,8.73,3185.67,0.6,0.35,0.25,4.11,4.85,3.82
203382,Aron Baynes,1610612765,DET,4,0,4,10.99,10.99,3603.5,0.68,0.35,0.33,3.65,4.04,3.37
203085,Austin Rivers,1610612746,LAC,6,2,4,23.96,23.96,8984.67,1.7,0.9,0.8,4.23,4.52,4.0
202340,Avery Bradley,1610612738,BOS,1,0,1,33.15,33.15,13094.0,2.48,1.31,1.17,4.54,4.66,4.41
202687,Bismack Biyombo,1610612761,TOR,20,10,10,25.28,25.28,8883.55,1.68,0.91,0.77,3.98,4.16,3.78
201933,Blake Griffin,1610612746,LAC,4,2,2,31.73,31.73,10691.75,2.02,1.02,1.01,3.83,3.85,3.8
1626246,Boban Marjanovic,1610612759,SAS,7,4,3,5.98,5.98,2066.57,0.39,0.21,0.18,3.84,3.87,4.14
2564,Boris Diaw,1610612759,SAS,9,6,3,17.61,17.61,6482.67,1.23,0.7,0.53,4.2,4.52,3.77
201575,Brandon Rush,1610612744,GSW,14,8,6,7.86,7.86,2979.5,0.56,0.31,0.25,4.29,4.56,4.01
203148,Brian Roberts,1610612757,POR,10,4,6,3.57,3.57,1362.1,0.26,0.15,0.11,4.38,4.85,3.81
1627362,Briante Weber,1610612748,MIA,2,1,1,3.01,3.01,1241.0,0.24,0.11,0.13,4.96,4.63,5.18
203468,CJ McCollum,1610612757,POR,11,5,6,40.22,40.22,16075.0,3.04,1.72,1.32,4.54,5.1,3.97
101139,CJ Miles,1610612754,IND,7,3,4,13.13,13.13,4540.86,0.86,0.43,0.43,3.92,4.28,3.6
203912,CJ Wilcox,1610612746,LAC,2,0,2,3.73,3.73,1320.0,0.25,0.13,0.13,4.0,5.05,4.54
1626166,Cameron Payne,1610612760,OKC,10,7,3,6.43,6.43,2465.8,0.47,0.24,0.23,4.35,4.66,4.1
101112,Channing Frye,1610612739,CLE,17,12,5,13.96,13.96,4811.0,0.91,0.49,0.42,3.91,4.27,3.56
101111,Charlie Villanueva,1610612742,DAL,4,0,4,5.09,5.09,1716.0,0.33,0.17,0.15,3.82,4.54,3.17
2365,Chris Andersen,1610612763,MEM,4,0,4,19.7,19.7,6732.25,1.28,0.7,0.58,3.87,4.2,3.56
2549,Chris Kaman,1610612757,POR,4,2,2,8.1,8.1,2903.75,0.55,0.3,0.24,4.05,4.44,3.69
101108,Chris Paul,1610612746,LAC,4,2,2,31.32,31.32,10837.25,2.05,1.08,0.97,3.93,4.13,3.71
203991,Clint Capela,1610612745,HOU,5,1,4,8.66,8.66,3252.4,0.62,0.32,0.3,4.29,4.79,3.83
203469,Cody Zeller,1610612766,CHA,7,3,4,19.62,19.62,7384.71,1.4,0.76,0.64,4.28,4.66,3.87
202332,Cole Aldrich,1610612746,LAC,6,2,4,12.82,12.82,4919.33,0.93,0.5,0.43,4.35,4.45,4.25
201147,Corey Brewer,1610612745,HOU,5,1,4,15.45,15.45,6029.8,1.14,0.58,0.56,4.44,4.86,4.03
202709,Cory Joseph,1610612761,TOR,20,10,10,22.62,22.62,8849.45,1.68,0.95,0.73,4.44,4.76,4.09
201584,Courtney Lee,1610612766,CHA,7,3,4,36.67,36.67,13916.71,2.64,1.46,1.18,4.3,4.77,3.82
2563,Dahntay Jones,1610612739,CLE,15,11,4,3.34,3.34,1217.87,0.23,0.13,0.1,4.19,4.19,3.92
203081,Damian Lillard,1610612757,POR,11,5,6,39.77,39.77,14375.91,2.72,1.57,1.15,4.09,4.6,3.53
201980,Danny Green,1610612759,SAS,10,6,4,26.74,26.74,10364.8,1.96,1.08,0.88,4.41,4.77,4.04
101135,David Lee,1610612742,DAL,2,0,2,16.28,16.28,6177.5,1.17,0.59,0.58,4.27,4.21,4.64
2561,David West,1610612759,SAS,10,6,4,17.58,17.58,5686.6,1.08,0.58,0.5,3.67,3.89,3.46
201599,DeAndre Jordan,1610612746,LAC,6,2,4,33.05,33.05,11176.0,2.12,1.04,1.07,3.85,3.86,3.83
