PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
201166,Aaron Brooks,1610612741,CHI,69,36,33,16.1,0.4,0.1,1.2,0.5,0.9,0.576
203932,Aaron Gordon,1610612753,ORL,77,32,45,24.1,0.8,0.7,4.6,1.9,3.6,0.527
1626151,Aaron Harrison,1610612766,CHA,21,15,6,4.4,0.3,0.0,0.5,0.0,0.2,0.25
203940,Adreian Payne,1610612750,MIN,52,18,34,9.3,0.3,0.2,1.8,1.2,1.8,0.646
201143,Al Horford,1610612737,ATL,82,48,34,32.1,0.8,1.5,5.5,4.1,8.3,0.494
2744,Al Jefferson,1610612766,CHA,47,33,14,23.3,0.6,0.9,5.2,3.0,5.4,0.551
202329,Al-Farouq Aminu,1610612757,POR,82,44,38,28.5,0.9,0.6,4.9,1.7,3.3,0.506
101187,Alan Anderson,1610612764,WAS,13,8,5,14.8,0.3,0.1,2.0,0.5,0.9,0.583
1626210,Alan Williams,1610612756,PHX,10,3,7,6.8,0.4,0.5,2.4,0.7,1.9,0.368
202692,Alec Burks,1610612762,UTA,31,13,18,25.7,0.6,0.1,3.0,1.4,2.2,0.642
203458,Alex Len,1610612756,PHX,78,23,55,23.3,0.5,0.8,5.3,2.9,5.7,0.506
1627293,Alex Stepheson,1610612763,MEM,8,2,6,9.0,0.1,0.6,1.1,1.4,3.3,0.423
201582,Alexis Ajinca,1610612740,NOP,59,20,39,14.6,0.3,0.6,3.3,1.6,3.2,0.489
203459,Allen Crabbe,1610612757,POR,81,43,38,26.0,0.8,0.2,2.3,0.6,1.3,0.476
202087,Alonzo Gee,1610612740,NOP,73,27,46,22.4,0.9,0.2,2.5,1.1,1.9,0.571
2405,Amar'e Stoudemire,1610612748,MIA,52,30,22,14.7,0.3,0.8,3.0,2.0,4.0,0.505
101161,Amir Johnson,1610612738,BOS,78,44,34,22.8,0.7,1.0,4.1,2.8,5.9,0.474
2760,Anderson Varejao,1610612744,GSW,53,41,12,9.4,0.3,0.2,2.0,1.2,2.2,0.561
203083,Andre Drummond,1610612765,DET,81,43,38,32.9,1.5,1.4,9.9,4.4,8.5,0.526
2738,Andre Iguodala,1610612744,GSW,65,59,6,26.6,1.1,0.3,3.2,1.1,1.8,0.592
1889,Andre Miller,1610612759,SAS,39,20,19,11.8,0.4,0.0,1.0,0.3,0.5,0.65
203460,Andre Roberson,1610612760,OKC,70,48,22,22.2,0.8,0.6,2.5,1.0,1.9,0.523
200745,Andrea Bargnani,1610612751,BKN,46,11,35,13.8,0.1,0.2,1.5,1.3,2.0,0.656
101106,Andrew Bogut,1610612744,GSW,70,62,8,20.7,0.5,1.6,5.3,2.9,6.4,0.452
202726,Andrew Goudelock,1610612745,HOU,8,5,3,6.2,0.8,0.3,0.1,0.4,0.4,1.0
203094,Andrew Nicholson,1610612753,ORL,55,22,33,14.9,0.2,0.4,3.0,1.6,2.9,0.553
203952,Andrew Wiggins,1610612750,MIN,81,29,52,35.1,1.0,0.6,2.3,1.4,2.6,0.541
203461,Anthony Bennett,1610612761,TOR,19,12,7,4.4,0.3,0.0,0.9,0.5,0.5,1.0
1626148,Anthony Brown,1610612747,LAL,29,4,25,20.6,0.5,0.2,2.1,1.0,1.5,0.659
203076,Anthony Davis,1610612740,NOP,61,24,37,35.5,1.3,2.0,8.1,2.9,6.1,0.477
201627,Anthony Morrow,1610612760,OKC,68,46,22,13.6,0.3,0.1,0.8,0.5,0.9,0.586
201229,Anthony Tolliver,1610612765,DET,72,36,36,18.6,0.4,0.2,2.6,1.2,2.3,0.518
203462,Archie Goodwin,1610612756,PHX,57,14,43,19.5,0.5,0.2,2.0,0.7,1.2,0.557
203382,Aron Baynes,1610612765,DET,81,43,38,15.2,0.3,0.6,3.0,2.6,5.0,0.517
201167,Arron Afflalo,1610612752,NYK,71,27,44,33.4,0.4,0.1,3.4,0.7,1.2,0.588
203085,Austin Rivers,1610612746,LAC,67,42,25,21.8,0.7,0.1,1.6,0.5,1.3,0.414
202340,Avery Bradley,1610612738,BOS,75,44,31,33.4,1.5,0.3,2.3,0.8,1.5,0.522
1626253,Axel Toupane,1610612743,DEN,21,9,12,14.5,0.3,0.3,1.1,0.5,0.8,0.588
203463,Ben McLemore,1610612758,SAC,67,28,39,21.2,0.8,0.1,1.7,0.9,1.6,0.581
2757,Beno Udrih,1610612763,MEM,44,26,18,16.1,0.3,0.0,1.5,0.5,1.0,0.571
202687,Bismack Biyombo,1610612761,TOR,81,55,26,22.1,0.2,1.6,5.8,3.1,6.8,0.452
201933,Blake Griffin,1610612746,LAC,35,22,13,33.4,0.8,0.5,6.9,2.5,4.4,0.569
1626246,Boban Marjanovic,1610612759,SAS,54,47,7,9.4,0.2,0.4,2.2,1.1,2.5,0.456
1626171,Bobby Portis,1610612741,CHI,62,29,33,17.8,0.4,0.4,3.5,2.0,3.7,0.552
202711,Bojan Bogdanovic,1610612751,BKN,79,21,58,26.8,0.4,0.1,2.8,1.4,2.1,0.652
2564,Boris Diaw,1610612759,SAS,76,64,12,18.2,0.3,0.3,2.3,1.5,2.9,0.518
203078,Bradley Beal,1610612764,WAS,55,28,27,31.1,1.0,0.2,2.7,1.1,1.8,0.6
201148,Brandan Wright,1610612763,MEM,12,6,6,17.7,0.4,1.3,2.4,1.3,3.0,0.417
1626183,Branden Dawson,1610612746,LAC,6,5,1,4.8,0.0,0.2,0.3,0.5,0.8,0.6
101138,Brandon Bass,1610612747,LAL,66,16,50,20.3,0.5,0.8,2.7,2.0,3.7,0.549
201943,Brandon Jennings,1610612753,ORL,48,20,28,18.1,0.6,0.1,1.7,0.5,0.8,0.667
202688,Brandon Knight,1610612756,PHX,52,16,36,36.0,1.2,0.4,3.2,0.9,1.4,0.616
201575,Brandon Rush,1610612744,GSW,72,63,9,14.6,0.3,0.3,2.2,0.8,1.5,0.495
203148,Brian Roberts,1610612757,POR,51,26,25,9.2,0.2,0.0,0.7,0.2,0.5,0.458
1627362,Briante Weber,1610612748,MIA,7,3,4,24.1,1.3,0.4,2.4,0.4,1.0,0.429
201572,Brook Lopez,1610612751,BKN,73,21,52,33.7,0.8,1.7,5.1,4.6,9.7,0.47
203998,Bruno Caboclo,1610612761,TOR,6,6,0,7.1,0.3,0.2,0.2,0.3,0.8,0.4
203955,Bryce Cotton,1610612763,MEM,8,1,7,4.8,0.4,0.0,0.0,0.0,0.1,0.0
1626214,Bryce Dejean-Jones,1610612740,NOP,14,8,6,19.9,0.7,0.1,2.9,0.8,1.7,0.458
203468,CJ McCollum,1610612757,POR,80,44,36,34.7,1.2,0.3,2.7,1.1,2.0,0.551
101139,CJ Miles,1610612754,IND,64,34,30,22.9,0.8,0.5,2.3,1.1,2.3,0.486
201228,CJ Watson,1610612753,ORL,33,14,19,19.9,0.6,0.2,1.7,0.8,1.2,0.684
203912,CJ Wilcox,1610612746,LAC,23,15,8,7.3,0.4,0.1,0.5,0.3,0.5,0.727
203946,Cameron Bairstow,1610612765,DET,18,4,14,5.7,0.1,0.2,1.3,0.3,1.1,0.316
1626166,Cameron Payne,1610612760,OKC,57,44,13,12.2,0.6,0.1,1.3,0.5,0.9,0.592
201171,Carl Landry,1610612755,PHI,36,5,31,15.8,0.3,0.3,2.7,2.0,3.3,0.602
2546,Carmelo Anthony,1610612752,NYK,72,32,40,35.1,0.9,0.5,6.4,1.2,2.2,0.541
2406,Caron Butler,1610612758,SAC,16,2,14,10.5,0.5,0.1,1.1,0.4,0.9,0.467
202718,Chandler Parsons,1610612742,DAL,61,29,32,29.5,0.8,0.3,4.2,0.8,1.6,0.5
101112,Channing Frye,1610612739,CLE,69,35,34,17.1,0.4,0.3,2.8,1.5,2.9,0.515
101236,Charles Hayes,1610612746,LAC,2,1,1,11.9,0.0,0.0,4.0,1.5,6.5,0.231
101111,Charlie Villanueva,1610612742,DAL,62,29,33,10.7,0.3,0.2,2.1,0.8,1.5,0.554
201978,Chase Budinger,1610612756,PHX,66,29,37,14.1,0.5,0.2,1.6,0.6,1.1,0.543
2365,Chris Andersen,1610612763,MEM,27,11,16,14.9,0.6,0.5,2.3,2.3,3.9,0.594
2547,Chris Bosh,1610612748,MIA,53,29,24,33.5,0.7,0.6,6.5,2.6,5.2,0.513
203142,Chris Copeland,1610612749,MIL,24,10,14,6.5,0.1,0.0,0.4,0.5,0.9,0.524
203187,Chris Johnson,1610612762,UTA,70,38,32,12.2,0.5,0.3,1.5,0.5,1.0,0.486
2549,Chris Kaman,1610612757,POR,16,11,5,7.0,0.1,0.1,1.1,0.7,1.3,0.524
1626191,Chris McCullough,1610612751,BKN,24,7,17,15.1,1.2,0.5,1.8,1.6,2.8,0.591
101108,Chris Paul,1610612746,LAC,74,50,24,32.7,2.1,0.2,3.7,1.0,1.8,0.55
1626174,Christian Wood,1610612755,PHI,17,0,17,8.5,0.3,0.4,1.5,1.2,2.8,0.417
203921,Cleanthony Early,1610612752,NYK,17,6,11,9.0,0.1,0.2,1.3,0.5,0.7,0.667
1626146,Cliff Alexander,1610612757,POR,8,3,5,4.5,0.1,0.3,0.5,0.3,0.9,0.286
203991,Clint Capela,1610612745,HOU,77,39,38,19.1,0.8,1.2,3.9,3.0,6.1,0.493
203469,Cody Zeller,1610612766,CHA,73,42,31,24.3,0.8,0.9,4.3,2.8,5.9,0.481
202332,Cole Aldrich,1610612746,LAC,60,41,19,13.3,0.8,1.1,3.4,2.3,4.7,0.491
201147,Corey Brewer,1610612745,HOU,82,41,41,20.4,1.0,0.2,1.9,1.0,1.7,0.604
203928,Cory Jefferson,1610612756,PHX,8,2,6,6.3,0.0,0.1,1.3,0.9,2.1,0.412
202709,Cory Joseph,1610612761,TOR,79,53,26,25.5,0.8,0.3,2.1,0.9,2.0,0.458
1626262,Coty Clarke,1610612738,BOS,3,0,3,1.9,0.0,0.0,0.3,0.0,0.0,0.0
201584,Courtney Lee,1610612766,CHA,79,49,30,29.6,1.1,0.4,2.2,0.7,1.2,0.596
1626245,Cristiano Felicio,1610612741,CHI,31,14,17,10.3,0.2,0.4,2.3,1.1,2.6,0.425
1626156,D'Angelo Russell,1610612747,LAL,80,17,63,28.2,1.2,0.2,2.8,1.2,2.0,0.623
201571,D.J. Augustin,1610612743,DEN,62,35,27,19.0,0.6,0.1,1.4,0.5,0.7,0.739
2563,Dahntay Jones,1610612739,CLE,1,0,1,42.4,1.0,2.0,4.0,1.0,2.0,0.5
203081,Damian Lillard,1610612757,POR,75,40,35,35.7,0.9,0.4,3.4,1.0,1.7,0.576
203996,Damien Inglis,1610612749,MIL,20,5,15,7.8,0.3,0.2,1.5,0.6,1.2,0.458
204014,Damjan Rudez,1610612750,MIN,33,9,24,8.4,0.1,0.0,0.5,0.4,0.8,0.519
201568,Danilo Gallinari,1610612743,DEN,53,22,31,34.7,0.8,0.4,4.3,1.4,2.6,0.537
201980,Danny Green,1610612759,SAS,79,65,14,26.1,1.0,0.8,3.2,1.2,2.4,0.492
201967,Dante Cunningham,1610612740,NOP,80,28,52,24.6,0.5,0.4,2.2,1.3,2.2,0.598
201589,Darrell Arthur,1610612743,DEN,70,26,44,21.7,0.8,0.7,3.0,2.0,4.1,0.486
201954,Darren Collison,1610612758,SAC,73,29,44,30.0,1.1,0.0,1.9,0.6,0.8,0.695
1626199,Darrun Hilliard,1610612765,DET,38,17,21,10.1,0.2,0.0,1.1,0.2,0.3,0.583
101135,David Lee,1610612742,DAL,54,26,28,16.5,0.4,0.5,3.7,2.1,3.8,0.544
2561,David West,1610612759,SAS,78,63,15,18.0,0.6,0.7,3.0,1.8,3.8,0.48
201599,DeAndre Jordan,1610612746,LAC,77,51,26,33.7,0.7,2.3,10.3,3.7,8.0,0.464
201971,DeJuan Blair,1610612764,WAS,29,12,17,7.5,0.3,0.1,1.3,1.0,1.6,0.622
201942,DeMar DeRozan,1610612761,TOR,77,52,25,35.9,1.0,0.3,3.6,1.1,1.7,0.633
202326,DeMarcus Cousins,1610612758,SAC,64,29,35,34.7,1.6,1.4,9.2,4.3,8.6,0.504
201960,DeMarre Carroll,1610612761,TOR,26,16,10,30.2,1.7,0.2,3.5,1.6,2.4,0.661
1626153,Delon Wright,1610612761,TOR,27,19,8,8.5,0.3,0.1,1.1,0.4,0.8,0.5
203471,Dennis Schroder,1610612737,ATL,80,47,33,20.3,0.9,0.1,2.2,0.5,1.2,0.448
101114,Deron Williams,1610612742,DAL,65,31,34,32.4,0.9,0.2,2.6,0.9,1.6,0.587
202324,Derrick Favors,1610612762,UTA,62,30,32,32.0,1.2,1.5,5.4,3.5,7.4,0.477
201565,Derrick Rose,1610612741,CHI,66,32,34,31.8,0.7,0.2,2.7,1.0,1.8,0.59
202682,Derrick Williams,1610612752,NYK,80,32,48,17.9,0.4,0.1,3.1,0.5,1.1,0.483
1626164,Devin Booker,1610612756,PHX,76,20,56,27.7,0.6,0.3,2.1,1.0,1.7,0.568
2734,Devin Harris,1610612742,DAL,64,35,29,20.0,0.9,0.2,1.9,0.8,1.2,0.688
203906,Devyn Marble,1610612753,ORL,28,12,16,8.9,0.5,0.0,1.1,0.5,0.7,0.684
203473,Dewayne Dedmon,1610612753,ORL,58,21,37,12.2,0.4,0.8,2.8,1.8,3.9,0.46
203079,Dion Waiters,1610612760,OKC,78,53,25,27.6,1.0,0.2,2.1,0.9,1.7,0.522
1717,Dirk Nowitzki,1610612742,DAL,75,38,37,31.5,0.7,0.7,5.8,3.4,6.6,0.52
202388,Donald Sloan,1610612751,BKN,61,13,48,21.6,0.5,0.1,2.6,0.8,1.3,0.59
202700,Donatas Motiejunas,1610612745,HOU,37,19,18,14.8,0.5,0.1,1.9,1.1,2.3,0.471
203926,Doug McDermott,1610612741,CHI,81,41,40,23.0,0.2,0.1,2.0,1.1,1.8,0.596
203110,Draymond Green,1610612744,GSW,81,73,8,34.7,1.5,1.4,7.8,3.0,6.4,0.466
2400,Drew Gooden,1610612764,WAS,30,18,12,10.2,0.3,0.4,1.9,1.0,2.0,0.525
1626251,Duje Dukan,1610612758,SAC,1,0,1,24.2,1.0,0.0,2.0,2.0,5.0,0.4
2730,Dwight Howard,1610612745,HOU,71,34,37,32.1,1.0,1.6,8.4,3.6,7.2,0.497
203939,Dwight Powell,1610612742,DAL,69,35,34,14.4,0.5,0.3,2.7,1.5,3.1,0.493
2548,Dwyane Wade,1610612748,MIA,74,43,31,30.5,1.1,0.6,3.0,0.9,1.6,0.563
202734,E'Twaun Moore,1610612741,CHI,59,29,30,21.4,0.6,0.3,1.9,0.8,1.7,0.485
202334,Ed Davis,1610612757,POR,81,43,38,20.8,0.7,0.9,4.6,2.5,5.5,0.458
204002,Edy Tavares,1610612737,ATL,11,7,4,6.6,0.1,0.5,1.3,1.2,2.2,0.542
203901,Elfrid Payton,1610612753,ORL,72,32,40,29.5,1.2,0.3,2.5,1.3,2.1,0.644
202407,Elijah Millsap,1610612762,UTA,20,9,11,8.6,0.4,0.2,1.5,0.5,1.0,0.5
202343,Elliot Williams,1610612766,CHA,5,4,1,9.0,0.0,0.0,0.6,0.2,0.2,1.0
1882,Elton Brand,1610612755,PHI,17,2,15,13.2,0.5,0.5,3.2,2.1,3.9,0.522
1626144,Emmanuel Mudiay,1610612743,DEN,68,29,39,30.4,1.0,0.5,2.9,1.3,2.5,0.532
202683,Enes Kanter,1610612760,OKC,82,55,27,21.0,0.3,0.4,5.1,2.9,5.5,0.532
202339,Eric Bledsoe,1610612756,PHX,31,12,19,34.2,2.0,0.6,3.5,1.2,2.5,0.474
201569,Eric Gordon,1610612740,NOP,45,14,31,32.9,1.0,0.3,2.0,0.8,1.4,0.578
203961,Eric Moreland,1610612758,SAC,7,1,6,6.2,0.0,0.6,0.9,0.4,1.1,0.375
203475,Erick Green,1610612743,DEN,9,6,3,4.7,0.1,0.0,0.3,0.0,0.3,0.0
101141,Ersan Ilyasova,1610612753,ORL,74,35,39,25.4,0.7,0.4,3.5,2.6,4.4,0.602
